NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-24 09:15:22,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-24 09:15:22,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-24 09:15:13,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-24 09:15:20,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-24 09:15:19,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-24 09:15:18,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-24 09:15:21,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-24 09:15:11,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-24 09:15:13,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-24 09:15:12,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-24 09:15:12,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-24 09:15:08,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-24 09:15:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-08-24 09:15:18,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-24 09:15:06,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-08-24 09:15:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-24 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-24 06:27:54,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-24 09:15:17,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-24 09:15:17,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-24 09:15:17,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-08-24 09:15:18,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-24 09:15:17,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-24 09:15:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-24 09:15:11,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-08-24 09:15:24,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-24 09:15:23,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:11,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:12,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:10,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:12,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-24 09:15:21,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-08-24 09:15:18,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-08-24 09:15:20,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-08-24 09:15:21,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-08-24 09:15:18,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-08-24 09:15:17,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-08-24 09:15:23,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-24 09:15:24,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:10,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-08-24 09:15:23,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:13,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-08-24 09:15:26,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-24 09:15:22,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-08-24 09:15:26,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-24 09:15:24,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:11,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:10,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-24 07:12:10,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-24 06:29:13,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-08-24 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-08-24 09:15:15,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-08-24 09:15:13,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-08-24 09:15:21,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-08-24 09:15:22,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-08-24 09:15:23,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-08-24 09:15:25,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-08-24 09:15:26,BECHET (DJ),22°C
