NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-07 21:45:17,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-07 21:45:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-08-07 21:45:03,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-08-07 21:45:26,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-08-07 21:45:28,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-07 21:45:20,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-07 21:45:44,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-07 21:45:22,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-08-07 21:45:06,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-08-07 21:46:02,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-08-07 21:45:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-08-07 21:45:42,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-08-07 21:45:11,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-08-07 21:45:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-07 21:45:12,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-08-07 21:45:58,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-08-07 21:45:27,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-07 16:08:58,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-08-07 21:45:48,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-07 21:45:33,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-07 21:45:14,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-08-07 21:45:43,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-07 21:45:50,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-07 21:45:18,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-08-07 21:45:23,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-08-07 21:45:41,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-08-07 21:45:19,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:37,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:38,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:33,STEFAN VODA (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:37,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2026-08-07 21:45:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-08-07 21:45:42,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-08-07 21:45:13,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-08-07 21:45:40,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-08-07 21:45:52,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-08-07 21:45:21,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-08-07 21:45:38,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-08-07 21:45:37,MANGALIA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:35,PESTERA (CT),33°C
9.41,"Automată, Stație meteo ANM",2026-08-07 21:45:24,CONSTANTA (CT),26°C
9.42,"Automată, Stație meteo ANM",2026-08-07 21:45:02,ADAMCLISI (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-08-07 21:45:22,CERNAVODA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:35,MIRCEA VODA (CT),33°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:34,TARIVERDE (CT),34°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:39,DUNAREA (CT),35°C
9.47,"Automată, Stație meteo ANM",2026-08-07 21:46:12,AMZACEA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-07 16:59:34,VALEA DACILOR (CT),33°C
9.49,"Automată, Stație meteo ANM",2026-08-07 21:45:35,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-08-07 21:45:55,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-07 16:09:00,SFANTU GHEORGHE (CV),29°C
9.52,"Automată, Stație meteo ANM",2026-08-07 21:45:36,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-07 21:46:02,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-08-07 21:46:05,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-07 21:45:59,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-08-07 21:45:25,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-08-07 21:45:18,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-08-07 21:45:10,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-07 21:46:00,TARGU LOGRESTI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-08-07 21:46:12,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-07 21:46:00,TARGU JIU (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-08-07 21:45:47,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-08-07 21:45:33,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-08-07 21:46:03,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-08-07 21:45:34,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-08-07 21:45:29,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2026-08-07 21:45:43,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-08-07 21:45:39,MIERCUREA CIUC (HR),19°C
