NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-24 21:15:16,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-24 21:15:16,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-10-24 21:15:08,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-10-24 21:15:14,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-10-24 21:15:13,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-24 21:15:13,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-24 21:15:15,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-10-24 21:15:05,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-24 21:15:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-10-24 21:15:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-24 21:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-24 21:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-24 21:15:03,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-24 21:15:13,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-24 21:15:03,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-10-24 21:15:03,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-24 21:15:02,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-24 21:15:12,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-10-24 21:15:12,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-24 21:15:12,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-24 21:15:13,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-24 21:15:12,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-24 21:15:14,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-24 21:15:04,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-24 21:15:18,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-10-24 21:15:17,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:34,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:34,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:33,STEFAN VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:35,DOR MARUNT (CL),25°C
9.31,"Automată, Stație meteo ANM",2023-10-24 21:15:14,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-10-24 21:15:13,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-24 21:15:14,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-10-24 21:15:16,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-10-24 21:15:13,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-10-24 21:15:12,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-10-24 21:15:17,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:33,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-10-24 21:15:18,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-10-24 21:15:18,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:33,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-10-24 21:15:17,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-24 21:15:18,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:33,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:36,DUNAREA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-24 16:41:33,MIRCEA VODA (CT),25°C
9.47,"Automată, Stație meteo ANM",2023-10-24 21:15:18,MANGALIA (CT),19°C
9.48,"Automată, Stație meteo ANM",2023-10-24 21:15:16,HARSOVA (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-10-24 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.5,"Automată, Stație meteo ANM",2023-10-24 21:15:11,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-24 21:15:08,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-10-24 21:15:15,TARGOVISTE (DB),13°C
9.53,"Automată, Stație meteo ANM",2023-10-24 21:15:16,TITU (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-10-24 21:15:18,BECHET (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-10-24 21:15:17,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2023-10-24 21:15:18,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-24 21:15:13,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-10-24 21:15:13,TARGU JIU (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-10-24 21:15:15,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-24 21:15:13,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-10-24 21:15:11,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-10-24 21:15:12,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-10-24 21:15:18,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-10-24 21:15:12,PETROSANI (HD),13°C
9.65,"Automată, Stație meteo ANM",2023-10-24 21:15:09,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2023-10-24 21:15:06,BUCIN (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-10-24 21:15:07,ODORHEIUL SECUIESC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-10-24 21:15:07,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-10-24 21:15:16,BUCURESTI AFUMATI (IF),15°C
9.7,"Automată, Stație meteo ANM",2023-10-24 21:15:17,FETESTI (IL),17°C
9.71,"Automată, Stație meteo ANM",2023-10-24 21:15:16,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-10-24 21:15:17,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-10-24 21:15:04,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-10-24 21:15:03,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-24 16:18:30,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-10-24 21:15:16,DROBETA TURNU SEVERIN (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-10-24 21:15:03,BAIA MARE (MM),16°C
9.78,"Automată, Stație meteo ANM",2023-10-24 21:15:06,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-24 15:59:36,UNGHENI (MS),23°C
9.8,"Automată, Stație meteo ANM",2023-10-24 21:15:04,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-10-24 21:15:03,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-10-24 21:15:04,ROMAN (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-10-24 21:15:17,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-24 21:15:17,SLATINA (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-10-24 21:15:15,PLOIESTI (PH),14°C
9.86,"Automată, Stație meteo ANM",2023-10-24 21:15:14,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2023-10-24 21:15:12,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2023-10-24 21:15:10,SIBIU (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-24 15:59:36,SALISTE (SB),22°C
9.9,"Automată, Stație meteo ANM",2023-10-24 21:15:11,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2023-10-24 21:15:03,ZALAU (SJ),17°C
9.92,"Automată, Stație meteo ANM",2023-10-24 21:15:03,SATU MARE (SM),15°C
9.93,"Automată, Stație meteo ANM",2023-10-24 21:15:03,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-10-24 21:15:02,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2023-10-24 21:15:03,POIANA STAMPEI (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-10-24 21:15:13,TULCEA (TL),17°C
9.97,"Automată, Stație meteo ANM",2023-10-24 21:15:08,SANNICOLAU MARE (TM),21°C
9.98,"Automată, Stație meteo ANM",2023-10-24 21:15:10,TIMISOARA (TM),19°C
9.99,"Automată, Stație meteo ANM",2023-10-24 21:15:11,LUGOJ (TM),21°C
9.1,"Automată, Stație meteo ANM",2023-10-24 21:15:09,JIMBOLIA (TM),18°C
9.101,"Automată, Stație meteo ANM",2023-10-24 21:15:18,ALEXANDRIA (TR),20°C
9.102,"Automată, Stație meteo ANM",2023-10-24 21:15:17,ROSIORII DE VEDE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-10-24 21:15:18,TURNU MAGURELE (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-10-24 21:15:18,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-10-24 21:15:14,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-10-24 21:15:12,OBARSIA LOTRULUI (VL),6°C
