NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-16 03:16:37,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-16 03:16:34,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-16 03:15:38,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-16 03:16:17,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-16 03:16:19,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-16 03:16:24,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-16 03:16:08,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-16 03:15:37,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-16 03:15:25,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-16 03:15:35,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-16 03:15:30,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-16 03:15:17,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-16 03:15:18,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-16 03:16:11,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-16 03:15:12,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-01-16 03:15:05,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-16 03:15:10,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-01-16 03:15:57,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-16 03:16:01,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-16 03:15:59,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-16 03:16:02,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-01-16 03:16:21,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-16 03:16:10,PATARLAGELE (BZ),2°C
