NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-05 04:15:44,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-05-05 04:15:43,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-05-05 04:15:18,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-05 04:15:34,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-05 04:15:34,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-05 04:15:38,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-05 04:15:30,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-05 04:15:17,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-05-05 04:15:13,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-05-05 04:15:17,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-05-05 04:15:15,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-05-05 04:15:11,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-05-05 04:15:11,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-05-05 04:15:30,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-05-05 04:15:08,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-05-05 04:15:04,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-05-05 04:15:08,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-05-05 04:15:26,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-05-05 04:15:27,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-05-05 04:15:27,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-05 04:15:28,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-05-05 04:15:35,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-05-05 04:15:30,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-05-05 04:15:13,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-05 04:15:46,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-05-05 04:15:48,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-05-05 04:15:36,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-05-05 04:15:25,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-05-05 04:15:28,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-05-05 04:15:40,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-05-05 04:15:36,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-05-05 04:15:31,ORAVITA (CS),13°C
