NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-16 14:30:07,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-11-16 14:30:06,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-11-16 14:30:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-11-16 14:30:14,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-16 14:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-11-16 14:30:09,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-11-16 14:30:07,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-16 14:30:03,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-11-16 14:30:08,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-11-16 14:30:17,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-11-16 14:30:13,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-11-16 14:30:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-16 14:30:04,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-11-16 14:30:17,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-11-16 14:30:09,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-11-16 14:30:04,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-11-16 14:30:14,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-11-16 14:30:11,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-16 11:23:24,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-16 14:30:04,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-16 14:30:13,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-16 14:30:07,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-11-16 14:30:15,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-11-16 14:30:08,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-11-16 14:30:07,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-11-16 14:30:13,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:27,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:26,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:27,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-16 12:12:26,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-16 14:30:04,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-11-16 14:30:13,ORAVITA (CS),6°C
