NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-07 14:30:26,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-01-07 14:30:25,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-01-07 14:30:11,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-07 14:30:33,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-01-07 14:30:33,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-01-07 14:30:29,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-01-07 14:30:57,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-01-07 14:30:29,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-07 14:30:13,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-07 14:31:16,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-01-07 14:30:14,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-07 14:30:52,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-07 14:30:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-07 14:30:22,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2026-01-07 14:30:20,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2026-01-07 14:31:12,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2026-01-07 14:30:33,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-07 10:55:35,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-01-07 14:31:01,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-01-07 14:30:35,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-01-07 14:30:23,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2026-01-07 14:30:54,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-01-07 14:31:02,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2026-01-07 14:30:27,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2026-01-07 14:30:30,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-07 14:30:51,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2026-01-07 14:30:28,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:16,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:16,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:12,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:17,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2026-01-07 14:30:15,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-07 14:30:53,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2026-01-07 14:30:21,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2026-01-07 14:30:48,MOLDOVA VECHE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-07 14:31:04,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2026-01-07 14:30:29,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2026-01-07 14:30:45,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-01-07 14:30:30,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:14,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-01-07 14:30:29,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:17,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2026-01-07 14:31:23,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2026-01-07 14:30:39,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2026-01-07 14:30:44,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-01-07 14:30:08,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:14,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:12,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-07 11:52:13,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-07 11:36:13,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2026-01-07 14:31:08,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-01-07 14:30:42,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-01-07 14:31:16,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2026-01-07 14:31:13,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2026-01-07 14:31:18,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2026-01-07 14:30:32,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2026-01-07 14:30:28,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2026-01-07 14:30:18,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2026-01-07 14:31:23,RANCA (GJ),1°C
