NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-11 03:15:15,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-11 03:15:15,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-11 03:15:05,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-11 03:15:24,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-11 03:15:22,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-11 03:15:35,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-11 03:15:18,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-11 03:15:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-11 03:15:19,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-11 03:15:52,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-11 03:15:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-11 03:15:32,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-11 03:15:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-11 03:15:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-11 03:15:47,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-11 03:15:23,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-11 03:15:11,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-11-11 03:15:13,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-11-11 03:15:36,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-11 03:15:26,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-11 03:15:37,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2025-11-11 03:15:15,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-11-11 03:15:34,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-11 03:15:20,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-11 03:15:16,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-11-11 03:15:31,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-11 03:15:12,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2025-11-11 03:15:19,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-11-11 03:15:39,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-11-11 03:15:31,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2025-11-11 03:15:08,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-11-11 03:15:33,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-11 03:15:04,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-11-11 03:15:30,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-11-11 03:15:28,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-11-11 03:15:19,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-11-11 03:15:20,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2025-11-11 03:15:30,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-11-11 03:16:01,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-11 03:15:53,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2025-11-11 03:15:29,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-11-11 03:15:44,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2025-11-11 03:15:48,TARGOVISTE (DB),11°C
