NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-11 20:15:20,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-11 20:15:19,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-11 20:15:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-11 20:15:41,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-11 20:15:27,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-11 20:15:26,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-11 20:15:21,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-11 20:15:09,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-11 20:15:24,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-11 20:15:10,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-11 20:15:54,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-11 20:15:39,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-11-11 20:15:15,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-11 20:15:16,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-11 20:15:50,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-11 20:15:26,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-11 20:15:15,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-11 20:15:43,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-11 20:15:30,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-11 16:34:22,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-11 20:15:16,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-11 20:15:40,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-11 20:15:20,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-11 20:15:44,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-11 20:15:25,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-11 20:15:20,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-11 20:15:38,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:02,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:01,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:02,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:00,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-11 20:15:15,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-11 20:15:40,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-11-11 20:15:36,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-11 20:15:23,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-11-11 20:15:45,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-11-11 20:15:11,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:03,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:04,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-11 20:15:25,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-11-11 20:15:24,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-11-11 20:15:32,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-11 16:52:59,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-11-11 20:15:35,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-11-11 20:15:35,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-11-11 20:16:01,AMZACEA (CT),11°C
