NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-01 12:30:13,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-01 12:30:13,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-07-01 12:30:04,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-07-01 12:30:18,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-07-01 12:30:20,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-07-01 12:30:15,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-07-01 12:30:43,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-07-01 12:30:17,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-01 12:30:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-01 12:30:58,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-07-01 12:30:07,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2026-07-01 12:30:40,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-07-01 12:30:10,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-07-01 12:30:11,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-07-01 12:30:11,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2026-07-01 12:30:50,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-07-01 12:30:19,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-01 10:13:31,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-01 12:30:45,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-07-01 12:30:25,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-07-01 12:30:12,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-07-01 12:30:41,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-07-01 12:30:45,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-07-01 12:30:14,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-07-01 12:30:17,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-07-01 12:30:39,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-07-01 12:30:14,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:21,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:21,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:22,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:21,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-07-01 12:30:08,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-07-01 12:30:41,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-01 12:30:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-01 12:30:37,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-01 12:30:46,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-01 12:30:16,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-07-01 12:30:34,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2026-07-01 12:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:21,VALU LUI TRAIAN (CT),32°C
9.41,"Automată, Stație meteo ANM",2026-07-01 12:30:16,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:21,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:20,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:22,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-07-01 12:31:08,AMZACEA (CT),33°C
9.46,"Automată, Stație meteo ANM",2026-07-01 12:30:27,HARSOVA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:22,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-07-01 12:30:33,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-01 11:44:20,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-07-01 12:30:03,ADAMCLISI (CT),30°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-01 10:13:32,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-07-01 12:30:47,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-07-01 12:30:30,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-07-01 12:30:59,TARGU SECUIESC (CV),29°C
9.55,"Automată, Stație meteo ANM",2026-07-01 12:31:02,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-07-01 12:30:52,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-07-01 12:30:18,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-07-01 12:30:14,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-01 12:30:09,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-07-01 12:31:07,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-07-01 12:30:45,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-07-01 12:30:53,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-07-01 12:30:54,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-07-01 12:30:25,GALATI (GL),32°C
9.65,"Automată, Stație meteo ANM",2026-07-01 12:31:01,TECUCI (GL),31°C
9.66,"Automată, Stație meteo ANM",2026-07-01 12:30:26,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-07-01 12:30:21,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-07-01 12:30:42,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-07-01 12:30:35,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-07-01 12:30:12,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-07-01 12:30:39,ODORHEIUL SECUIESC (HR),29°C
9.72,"Automată, Stație meteo ANM",2026-07-01 12:30:13,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2026-07-01 12:30:49,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-07-01 12:31:05,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-07-01 12:30:23,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-07-01 12:30:28,IASI (IS),31°C
9.77,"Automată, Stație meteo ANM",2026-07-01 12:30:18,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-01 11:35:55,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-07-01 12:30:22,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-07-01 12:30:07,BAIA MARE (MM),31°C
9.81,"Automată, Stație meteo ANM",2026-07-01 12:30:55,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-01 11:18:21,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2026-07-01 12:30:46,ROMAN (NT),30°C
9.84,"Automată, Stație meteo ANM",2026-07-01 12:30:43,PIATRA NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-07-01 12:30:57,TARGU NEAMT (NT),30°C
9.86,"Automată, Stație meteo ANM",2026-07-01 12:30:49,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-07-01 12:30:15,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-07-01 12:30:44,PLOIESTI (PH),31°C
9.89,"Automată, Stație meteo ANM",2026-07-01 12:30:15,CAMPINA (PH),29°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-01 11:18:22,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-07-01 12:30:08,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-07-01 12:30:48,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-07-01 12:30:10,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-07-01 12:31:06,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2026-07-01 12:30:47,SATU MARE (SM),34°C
9.96,"Automată, Stație meteo ANM",2026-07-01 12:30:45,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2026-07-01 12:30:44,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2026-07-01 12:30:50,SUCEAVA (SV),30°C
9.99,"Automată, Stație meteo ANM",2026-07-01 12:31:03,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-07-01 12:30:47,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-07-01 12:31:01,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-07-01 12:30:32,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-01 12:30:31,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-07-01 12:31:07,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-07-01 12:31:04,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-07-01 12:30:06,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-07-01 12:30:46,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-07-01 12:30:21,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-07-01 12:31:06,VOINEASA (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-07-01 12:30:46,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-07-01 12:30:03,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2026-07-01 12:30:24,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2026-07-01 12:30:38,NEGRESTI (VASLUI) (VS),31°C
9.114,"Automată, Stație meteo ANM",2026-07-01 12:30:09,BARLAD (VS),30°C
9.115,"Automată, Stație meteo ANM",2026-07-01 12:31:05,VASLUI (VS),31°C
