NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-16 04:30:31,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-09-16 04:30:31,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-16 04:30:13,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-16 04:30:24,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-09-16 04:30:26,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-09-16 04:30:23,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-09-16 04:30:28,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-09-16 04:30:12,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-16 04:30:08,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-16 04:30:06,ORADEA (BH),11°C
9.11,"Automată, Stație meteo ANM",2024-09-16 04:30:06,BISTRITA (BN),13°C
9.12,"Automată, Stație meteo ANM",2024-09-16 04:30:23,BRAILA (BR),14°C
9.13,"Automată, Stație meteo ANM",2024-09-16 04:30:22,FUNDATA (BV),7°C
9.14,"Automată, Stație meteo ANM",2024-09-16 04:30:22,PREDEAL (BV),5°C
9.15,"Automată, Stație meteo ANM",2024-09-16 04:30:21,BRASOV GHIMBAV (BV),8°C
9.16,"Automată, Stație meteo ANM",2024-09-16 04:30:27,BUZAU (BZ),12°C
9.17,"Automată, Stație meteo ANM",2024-09-16 04:30:23,PATARLAGELE (BZ),7°C
9.18,"Automată, Stație meteo ANM",2024-09-16 04:30:22,RAMNICU SARAT (BZ),11°C
9.19,"Automată, Stație meteo ANM",2024-09-16 04:30:07,CLUJ-NAPOCA (CJ),11°C
9.2,"Automată, Stație meteo ANM",2024-09-16 04:30:33,CALARASI (CL),12°C
9.21,"Automată, Stație meteo ANM",2024-09-16 04:30:34,OLTENITA (CL),14°C
9.22,"Automată, Stație meteo ANM",2024-09-16 04:30:27,BOZOVICI (CS),10°C
9.23,"Automată, Stație meteo ANM",2024-09-16 04:30:23,ORAVITA (CS),9°C
9.24,"Automată, Stație meteo ANM",2024-09-16 04:30:28,BAILE HERCULANE (CS),10°C
9.25,"Automată, Stație meteo ANM",2024-09-16 04:30:21,CARANSEBES (CS),10°C
9.26,"Automată, Stație meteo ANM",2024-09-16 04:30:22,RESITA (CS),10°C
9.27,"Automată, Stație meteo ANM",2024-09-16 04:30:29,MOLDOVA VECHE (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-09-16 04:30:33,CERNAVODA (CT),11°C
9.29,"Automată, Stație meteo ANM",2024-09-16 04:30:34,CONSTANTA (CT),13°C
9.3,"Automată, Stație meteo ANM",2024-09-16 04:30:37,AMZACEA (CT),11°C
9.31,"Automată, Stație meteo ANM",2024-09-16 04:30:33,MEDGIDIA (CT),11°C
9.32,"Automată, Stație meteo ANM",2024-09-16 04:30:37,MANGALIA (CT),12°C
9.33,"Automată, Stație meteo ANM",2024-09-16 04:30:30,HARSOVA (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-09-16 04:30:34,ADAMCLISI (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-09-16 04:30:13,TARGU SECUIESC (CV),9°C
9.36,"Automată, Stație meteo ANM",2024-09-16 04:30:15,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.37,"Automată, Stație meteo ANM",2024-09-16 04:30:18,INTORSURA BUZAULUI (CV),5°C
9.38,"Automată, Stație meteo ANM",2024-09-16 04:30:28,TARGOVISTE (DB),9°C
9.39,"Automată, Stație meteo ANM",2024-09-16 04:30:31,TITU (DB),12°C
9.4,"Automată, Stație meteo ANM",2024-09-16 04:30:33,CRAIOVA (DJ),10°C
9.41,"Automată, Stație meteo ANM",2024-09-16 04:30:34,CALAFAT (DJ),11°C
9.42,"Automată, Stație meteo ANM",2024-09-16 04:30:37,BECHET (DJ),12°C
9.43,"Automată, Stație meteo ANM",2024-09-16 04:30:23,TARGU JIU (GJ),10°C
9.44,"Automată, Stație meteo ANM",2024-09-16 04:30:28,TARGU LOGRESTI (GJ),10°C
9.45,"Automată, Stație meteo ANM",2024-09-16 04:30:24,RANCA (GJ),4°C
9.46,"Automată, Stație meteo ANM",2024-09-16 04:30:24,POLOVRAGI (GJ),9°C
9.47,"Automată, Stație meteo ANM",2024-09-16 04:30:36,GIURGIU (GR),13°C
9.48,"Automată, Stație meteo ANM",2024-09-16 04:30:14,DEVA (HD),10°C
9.49,"Automată, Stație meteo ANM",2024-09-16 04:30:21,PETROSANI (HD),8°C
