NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-03 12:30:28,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-08-03 12:30:28,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-08-03 12:30:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-03 12:30:35,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-08-03 12:30:36,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-08-03 12:30:29,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-08-03 12:30:56,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-03 12:30:30,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2026-08-03 12:30:13,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-08-03 12:30:14,BACAU (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-08-03 12:31:12,TARGU OCNA (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-03 12:30:52,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-08-03 12:30:21,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-08-03 12:30:25,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-03 12:30:23,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2026-08-03 12:31:05,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-08-03 12:30:35,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-03 09:46:32,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-08-03 12:30:58,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-08-03 12:30:41,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-08-03 12:30:25,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-03 12:30:59,RAMNICU SARAT (BZ),32°C
9.23,"Automată, Stație meteo ANM",2026-08-03 12:30:28,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-08-03 12:30:53,PATARLAGELE (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-08-03 12:30:31,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-08-03 12:30:29,CALARASI (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:32,DRAJNA NOUA (CL),28°C
9.28,"Automată, Stație meteo ANM",2026-08-03 12:30:51,OLTENITA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:33,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:27,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:33,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-08-03 12:30:24,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-03 12:30:47,MOLDOVA VECHE (CS),33°C
9.34,"Automată, Stație meteo ANM",2026-08-03 12:30:17,BAILE HERCULANE (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-03 12:31:01,RESITA (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-08-03 12:30:30,CARANSEBES (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-03 12:30:52,ORAVITA (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-03 12:30:02,ADAMCLISI (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:29,PESTERA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-03 07:03:43,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-08-03 12:30:32,CONSTANTA (CT),26°C
9.42,"Automată, Stație meteo ANM",2026-08-03 12:30:30,CERNAVODA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:28,VALEA DACILOR (CT),24°C
9.44,"Automată, Stație meteo ANM",2026-08-03 12:31:21,AMZACEA (CT),28°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:28,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:34,DUNAREA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-03 11:58:30,MIRCEA VODA (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-08-03 12:30:45,MEDGIDIA (CT),23°C
9.49,"Automată, Stație meteo ANM",2026-08-03 12:30:45,MANGALIA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-03 07:03:41,REMUS OPREANU (CT),16°C
9.51,"Automată, Stație meteo ANM",2026-08-03 12:30:43,HARSOVA (CT),27°C
9.52,"Automată, Stație meteo ANM",2026-08-03 12:30:43,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-03 12:31:13,TARGU SECUIESC (CV),28°C
9.54,"Manuală, personal C.N.A.I.R.",2026-08-03 09:46:33,SFANTU GHEORGHE (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-08-03 12:31:03,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.56,"Automată, Stație meteo ANM",2026-08-03 12:31:15,TITU (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-08-03 12:31:06,TARGOVISTE (DB),29°C
9.58,"Automată, Stație meteo ANM",2026-08-03 12:30:28,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-08-03 12:30:20,BECHET (DJ),29°C
