NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-11 14:31:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-11 14:31:16,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-11 14:30:35,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-01-11 14:31:04,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-11 14:31:02,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-01-11 14:30:56,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-11 14:31:09,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-11 14:30:23,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-11 14:30:34,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2024-01-11 14:30:30,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-11 14:30:26,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-11 14:30:18,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2024-01-11 14:30:18,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-11 14:30:58,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-11 14:30:13,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-11 14:30:14,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-11 14:30:03,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-11 10:53:46,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-01-11 14:30:52,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-11 14:30:51,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-11 14:30:50,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-01-11 14:30:57,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-11 14:31:05,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-01-11 14:30:23,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-11 14:31:27,OLTENITA (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-01-11 14:31:24,CALARASI (CL),3°C
9.27,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:38,DRAJNA NOUA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:39,DRAGOS VODA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:39,DOR MARUNT (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:32,STEFAN VODA (CL),-4°C
9.31,"Automată, Stație meteo ANM",2024-01-11 14:31:00,ORAVITA (CS),-8°C
9.32,"Automată, Stație meteo ANM",2024-01-11 14:31:06,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-11 14:31:07,BAILE HERCULANE (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-01-11 14:31:11,MOLDOVA VECHE (CS),-6°C
9.35,"Automată, Stație meteo ANM",2024-01-11 14:30:55,RESITA (CS),-7°C
9.36,"Automată, Stație meteo ANM",2024-01-11 14:30:47,CARANSEBES (CS),-7°C
9.37,"Automată, Stație meteo ANM",2024-01-11 14:31:25,MEDGIDIA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-01-11 14:31:33,AMZACEA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-01-11 14:31:29,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:33,PESTERA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-11 14:31:22,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:33,VALEA DACILOR (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:41,DUNAREA (CT),-3°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:32,TARIVERDE (CT),-4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-11 11:57:34,MIRCEA VODA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-11 14:31:13,HARSOVA (CT),1°C
9.47,"Automată, Stație meteo ANM",2024-01-11 14:31:28,ADAMCLISI (CT),3°C
9.48,"Automată, Stație meteo ANM",2024-01-11 14:31:35,MANGALIA (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-11 11:11:42,SFANTU GHEORGHE (CV),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-11 14:30:39,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-01-11 14:30:37,TARGU SECUIESC (CV),-7°C
9.52,"Automată, Stație meteo ANM",2024-01-11 14:30:42,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-01-11 14:31:15,TITU (DB),3°C
9.54,"Automată, Stație meteo ANM",2024-01-11 14:31:09,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-01-11 14:31:34,BECHET (DJ),-1°C
9.56,"Automată, Stație meteo ANM",2024-01-11 14:31:30,CALAFAT (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-01-11 14:31:23,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-11 14:31:08,TARGU LOGRESTI (GJ),0°C
9.59,"Automată, Stație meteo ANM",2024-01-11 14:31:00,TARGU JIU (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-11 14:31:02,POLOVRAGI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-01-11 14:31:01,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-01-11 14:30:53,GALATI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2024-01-11 14:30:44,TECUCI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-11 14:31:32,GIURGIU (GR),0°C
9.65,"Automată, Stație meteo ANM",2024-01-11 14:30:39,DEVA (HD),0°C
9.66,"Automată, Stație meteo ANM",2024-01-11 14:30:48,PETROSANI (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-01-11 14:30:28,MIERCUREA CIUC (HR),-5°C
9.68,"Automată, Stație meteo ANM",2024-01-11 14:30:28,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-11 14:30:25,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-11 14:31:16,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2024-01-11 14:31:18,SLOBOZIA (IL),3°C
9.72,"Automată, Stație meteo ANM",2024-01-11 14:31:20,FETESTI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-01-11 14:31:12,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-11 14:30:15,COTNARI (IS),4°C
9.75,"Automată, Stație meteo ANM",2024-01-11 14:30:19,IASI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-11 11:49:14,ORSOVA (MH),-4°C
9.77,"Automată, Stație meteo ANM",2024-01-11 14:31:14,DROBETA TURNU SEVERIN (MH),-2°C
9.78,"Automată, Stație meteo ANM",2024-01-11 14:30:12,BAIA MARE (MM),-2°C
