NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-10 03:15:25,BUCURESTI BANEASA (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-10 03:15:25,BUCURESTI FILARET (B),3°C
9.3,"Automată, Stație meteo ANM",2024-03-10 03:15:10,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-10 03:15:22,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-03-10 03:15:19,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-03-10 03:15:20,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-03-10 03:15:17,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-03-10 03:15:09,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-10 03:15:07,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-03-10 03:15:08,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-03-10 03:15:09,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-03-10 03:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-10 03:15:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-03-10 03:15:17,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-10 03:15:03,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-03-10 03:15:03,BOTOSANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-03-10 03:15:02,DARABANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-03-10 03:15:15,FUNDATA (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-03-10 03:15:15,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-03-10 03:15:15,BRASOV GHIMBAV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-10 03:15:17,PATARLAGELE (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2024-03-10 03:15:15,RAMNICU SARAT (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-10 03:15:21,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-03-10 03:15:06,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-03-10 03:15:28,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-03-10 03:15:26,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-03-10 03:15:23,MOLDOVA VECHE (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-03-10 03:15:16,RESITA (CS),8°C
9.29,"Automată, Stație meteo ANM",2024-03-10 03:15:21,BOZOVICI (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-03-10 03:15:21,BAILE HERCULANE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-03-10 03:15:18,ORAVITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-03-10 03:15:14,CARANSEBES (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-10 03:15:26,CERNAVODA (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-03-10 03:15:28,CONSTANTA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-03-10 03:15:29,AMZACEA (CT),0°C
9.36,"Automată, Stație meteo ANM",2024-03-10 03:15:23,HARSOVA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-03-10 03:15:27,MEDGIDIA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-03-10 03:15:30,MANGALIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-03-10 03:15:11,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.4,"Automată, Stație meteo ANM",2024-03-10 03:15:12,INTORSURA BUZAULUI (CV),-3°C
9.41,"Automată, Stație meteo ANM",2024-03-10 03:15:10,TARGU SECUIESC (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-03-10 03:15:22,TARGOVISTE (DB),1°C
9.43,"Automată, Stație meteo ANM",2024-03-10 03:15:24,TITU (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-03-10 03:15:28,CALAFAT (DJ),5°C
9.45,"Automată, Stație meteo ANM",2024-03-10 03:15:26,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-03-10 03:15:29,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-03-10 03:15:19,RANCA (GJ),-3°C
9.48,"Automată, Stație meteo ANM",2024-03-10 03:15:19,POLOVRAGI (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-03-10 03:15:19,TARGU JIU (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-03-10 03:15:21,TARGU LOGRESTI (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-03-10 03:15:16,GALATI (GL),5°C
9.52,"Automată, Stație meteo ANM",2024-03-10 03:15:13,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-03-10 03:15:29,GIURGIU (GR),2°C
9.54,"Automată, Stație meteo ANM",2024-03-10 03:15:14,PETROSANI (HD),1°C
9.55,"Automată, Stație meteo ANM",2024-03-10 03:15:10,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-03-10 03:15:08,ODORHEIUL SECUIESC (HR),0°C
9.57,"Automată, Stație meteo ANM",2024-03-10 03:15:08,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2024-03-10 03:15:07,BUCIN (HR),-4°C
9.59,"Automată, Stație meteo ANM",2024-03-10 03:15:25,BUCURESTI AFUMATI (IF),2°C
9.6,"Automată, Stație meteo ANM",2024-03-10 03:15:23,URZICENI (IL),2°C
9.61,"Automată, Stație meteo ANM",2024-03-10 03:15:26,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-03-10 03:15:25,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-03-10 03:15:05,IASI (IS),-2°C
9.64,"Automată, Stație meteo ANM",2024-03-10 03:15:04,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-03-10 03:15:24,DROBETA TURNU SEVERIN (MH),5°C
9.66,"Automată, Stație meteo ANM",2024-03-10 03:15:02,BAIA MARE (MM),5°C
9.67,"Automată, Stație meteo ANM",2024-03-10 03:15:07,TARGU MURES (MS),2°C
9.68,"Automată, Stație meteo ANM",2024-03-10 03:15:06,PIATRA NEAMT (NT),1°C
9.69,"Automată, Stație meteo ANM",2024-03-10 03:15:04,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-03-10 03:15:06,ROMAN (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-03-10 03:15:27,CARACAL (OT),3°C
9.72,"Automată, Stație meteo ANM",2024-03-10 03:15:26,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2024-03-10 03:15:20,CAMPINA (PH),-2°C
9.74,"Automată, Stație meteo ANM",2024-03-10 03:15:22,PLOIESTI (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-03-10 03:15:11,SIBIU (SB),4°C
9.76,"Automată, Stație meteo ANM",2024-03-10 03:15:14,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2024-03-10 03:15:04,ZALAU (SJ),7°C
9.78,"Automată, Stație meteo ANM",2024-03-10 03:15:02,SATU MARE (SM),4°C
9.79,"Automată, Stație meteo ANM",2024-03-10 03:15:02,RADAUTI (SV),-2°C
9.8,"Automată, Stație meteo ANM",2024-03-10 03:15:04,POIANA STAMPEI (SV),-5°C
9.81,"Automată, Stație meteo ANM",2024-03-10 03:15:03,SUCEAVA (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-03-10 03:15:18,TULCEA (TL),0°C
9.83,"Automată, Stație meteo ANM",2024-03-10 03:15:09,SANNICOLAU MARE (TM),8°C
9.84,"Automată, Stație meteo ANM",2024-03-10 03:15:11,JIMBOLIA (TM),8°C
9.85,"Automată, Stație meteo ANM",2024-03-10 03:15:13,LUGOJ (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-03-10 03:15:11,TIMISOARA (TM),7°C
9.87,"Automată, Stație meteo ANM",2024-03-10 03:15:27,ROSIORII DE VEDE (TR),2°C
9.88,"Automată, Stație meteo ANM",2024-03-10 03:15:30,ZIMNICEA (TR),2°C
9.89,"Automată, Stație meteo ANM",2024-03-10 03:15:29,TURNU MAGURELE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-10 03:15:29,ALEXANDRIA (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-03-10 03:15:20,RAMNICU VALCEA (VL),4°C
9.92,"Automată, Stație meteo ANM",2024-03-10 03:15:15,OBARSIA LOTRULUI (VL),-5°C
9.93,"Automată, Stație meteo ANM",2024-03-10 03:15:23,DRAGASANI (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-03-10 03:15:16,VOINEASA (VL),-1°C
9.95,"Automată, Stație meteo ANM",2024-03-10 03:15:12,FOCSANI (VN),3°C
9.96,"Automată, Stație meteo ANM",2024-03-10 03:15:10,ADJUD (VN),0°C
9.97,"Automată, Stație meteo ANM",2024-03-10 03:15:06,NEGRESTI (VASLUI) (VS),-3°C
9.98,"Automată, Stație meteo ANM",2024-03-10 03:15:09,BARLAD (VS),2°C
9.99,"Automată, Stație meteo ANM",2024-03-10 03:15:08,VASLUI (VS),-2°C
