NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-18 22:30:16,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-18 22:30:15,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-05-18 22:30:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-18 22:30:24,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-18 22:30:23,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-18 22:30:18,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-18 22:30:37,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-18 22:30:04,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-18 22:30:21,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-05-18 22:30:05,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-18 22:30:48,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-05-18 22:30:34,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-05-18 22:30:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-18 22:30:12,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-18 22:30:45,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-18 22:30:23,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-18 22:30:11,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-05-18 22:30:12,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-05-18 22:30:27,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-18 22:30:39,PREDEAL (BV),10°C
