NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-27 20:15:56,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-11-27 20:15:55,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-27 20:15:28,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-27 20:15:48,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-27 20:15:46,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-27 20:15:41,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-27 20:15:52,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-27 20:15:28,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-11-27 20:15:24,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-27 20:15:27,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-27 20:15:26,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-11-27 20:15:18,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-11-27 20:15:19,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-11-27 20:15:42,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-11-27 20:15:08,DARABANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-11-27 20:15:11,BOTOSANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-11-27 20:15:13,STEFANESTI STANCA (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-27 16:06:54,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-11-27 20:15:34,BRASOV GHIMBAV (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-27 20:15:36,PREDEAL (BV),-6°C
9.21,"Automată, Stație meteo ANM",2023-11-27 20:15:35,FUNDATA (BV),-7°C
9.22,"Automată, Stație meteo ANM",2023-11-27 20:15:49,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-27 20:15:37,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-27 20:15:41,PATARLAGELE (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-11-27 20:15:23,CLUJ-NAPOCA (CJ),-2°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:18,STEFAN VODA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-11-27 20:16:00,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:21,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:22,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:23,DOR MARUNT (CL),1°C
9.31,"Automată, Stație meteo ANM",2023-11-27 20:16:07,OLTENITA (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-11-27 20:15:50,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-27 20:15:54,MOLDOVA VECHE (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-11-27 20:15:33,CARANSEBES (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-11-27 20:15:51,BAILE HERCULANE (CS),1°C
9.36,"Automată, Stație meteo ANM",2023-11-27 20:15:38,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-27 20:15:43,ORAVITA (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-11-27 20:16:08,CONSTANTA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-27 17:10:18,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2023-11-27 20:15:57,CERNAVODA (CT),0°C
