NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-22 09:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-22 09:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-22 09:15:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-22 09:15:20,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-09-22 09:15:21,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-22 09:15:15,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-09-22 09:15:31,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-22 09:15:17,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-22 09:15:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-22 09:15:37,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-09-22 09:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-22 09:15:28,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-22 09:15:09,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-22 09:15:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-22 09:15:11,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-22 09:15:35,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-22 09:15:21,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-22 06:37:59,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-09-22 09:15:31,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-22 09:15:22,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-22 09:15:12,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-09-22 09:15:28,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-09-22 09:15:32,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-09-22 09:15:13,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-09-22 09:15:17,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-22 09:15:27,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-22 09:15:14,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:19,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-09-22 09:15:07,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-22 09:15:28,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-22 09:15:11,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2025-09-22 09:15:27,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-09-22 09:15:32,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-22 09:15:17,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2025-09-22 09:15:26,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-09-22 09:15:26,MANGALIA (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-22 09:15:04,ADAMCLISI (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-09-22 09:15:18,CONSTANTA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,REMUS OPREANU (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-09-22 09:15:17,CERNAVODA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-09-22 09:15:42,AMZACEA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,MIRCEA VODA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,DUNAREA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,VALEA DACILOR (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-22 06:38:20,VALU LUI TRAIAN (CT),14°C
9.49,"Automată, Stație meteo ANM",2025-09-22 09:15:23,HARSOVA (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-09-22 09:15:37,TARGU SECUIESC (CV),12°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-22 06:39:01,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-09-22 09:15:25,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-09-22 09:15:33,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.54,"Automată, Stație meteo ANM",2025-09-22 09:15:38,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2025-09-22 09:15:36,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-09-22 09:15:19,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2025-09-22 09:15:13,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-09-22 09:15:09,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-09-22 09:15:37,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-09-22 09:15:36,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-09-22 09:15:41,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-22 09:15:31,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-09-22 09:15:22,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-22 09:15:37,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-09-22 09:15:23,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2025-09-22 09:15:29,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-09-22 09:15:21,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-22 09:15:27,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-09-22 09:15:27,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2025-09-22 09:15:12,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-09-22 09:15:12,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2025-09-22 09:15:22,FETESTI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-09-22 09:15:40,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-09-22 09:15:34,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-09-22 09:15:18,COTNARI (IS),15°C
9.76,"Automată, Stație meteo ANM",2025-09-22 09:15:24,IASI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-22 06:19:51,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2025-09-22 09:15:22,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2025-09-22 09:15:07,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-22 06:55:30,UNGHENI (MS),15°C
