NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-30 20:15:24,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-30 20:15:23,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-30 20:15:07,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-30 20:15:55,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-11-30 20:15:36,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-30 20:15:34,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-30 20:15:28,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-30 20:15:10,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-30 20:15:31,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-30 20:15:11,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-30 20:16:16,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-30 20:15:52,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-30 20:15:16,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-30 20:15:21,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-30 20:16:10,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-30 20:15:35,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-30 20:15:18,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-30 20:16:00,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-11-30 20:15:39,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-30 16:03:42,BRASOV (BV),7°C
