NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-16 05:15:16,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-16 05:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-16 05:15:03,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-16 05:15:26,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-16 05:15:24,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-04-16 05:15:19,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-16 05:15:47,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-16 05:15:05,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-16 05:15:22,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-04-16 05:15:05,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-16 05:16:00,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-16 05:15:44,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-16 05:15:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-04-16 05:15:13,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2026-04-16 05:15:57,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-16 05:15:25,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-16 05:15:12,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-04-16 05:15:14,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-16 05:15:31,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-04-16 05:15:50,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-04-16 05:15:46,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2026-04-16 05:15:17,BUZAU (BZ),6°C
