NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-27 08:16:20,BUCURESTI BANEASA (B),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-27 08:16:22,BUCURESTI FILARET (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-11-27 08:15:33,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-11-27 08:15:58,DEDULESTI-MORARESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2023-11-27 08:16:00,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-27 08:16:15,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-27 08:15:53,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2023-11-27 08:15:31,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-11-27 08:15:19,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-11-27 08:15:27,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-27 08:15:21,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-11-27 08:15:14,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2023-11-27 08:15:15,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2023-11-27 08:15:55,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2023-11-27 08:15:11,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-11-27 08:15:06,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-11-27 08:15:09,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-11-27 08:15:49,FUNDATA (BV),-11°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-27 04:06:53,BRASOV (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-11-27 08:15:48,BRASOV GHIMBAV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-11-27 08:15:50,PREDEAL (BV),-8°C
9.22,"Automată, Stație meteo ANM",2023-11-27 08:15:54,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-11-27 08:15:51,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-11-27 08:16:10,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-11-27 08:15:18,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2023-11-27 08:16:27,CALARASI (CL),-2°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:10,STEFAN CEL MARE (CL),-3°C
9.28,"Automată, Stație meteo ANM",2023-11-27 08:16:29,OLTENITA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:17,DOR MARUNT (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:16,DRAGOS VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:16,DRAJNA NOUA (CL),-3°C
9.32,"Automată, Stație meteo ANM",2023-11-27 08:16:12,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2023-11-27 08:15:46,CARANSEBES (CS),-2°C
9.34,"Automată, Stație meteo ANM",2023-11-27 08:15:52,RESITA (CS),-1°C
9.35,"Automată, Stație meteo ANM",2023-11-27 08:15:56,ORAVITA (CS),-2°C
9.36,"Automată, Stație meteo ANM",2023-11-27 08:16:13,BAILE HERCULANE (CS),-1°C
9.37,"Automată, Stație meteo ANM",2023-11-27 08:16:17,MOLDOVA VECHE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:13,PESTERA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2023-11-27 08:16:26,CERNAVODA (CT),-4°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:11,TARIVERDE (CT),-2°C
9.41,"Automată, Stație meteo ANM",2023-11-27 08:16:30,CONSTANTA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:12,VALEA DACILOR (CT),-2°C
9.43,"Automată, Stație meteo ANM",2023-11-27 08:16:32,AMZACEA (CT),-5°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:14,MIRCEA VODA (CT),-2°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-27 05:27:17,DUNAREA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2023-11-27 08:16:28,MEDGIDIA (CT),-3°C
9.47,"Automată, Stație meteo ANM",2023-11-27 08:16:57,MANGALIA (CT),-2°C
9.48,"Automată, Stație meteo ANM",2023-11-27 08:16:19,HARSOVA (CT),-3°C
9.49,"Automată, Stație meteo ANM",2023-11-27 08:15:35,TARGU SECUIESC (CV),-5°C
9.5,"Automată, Stație meteo ANM",2023-11-27 08:15:43,INTORSURA BUZAULUI (CV),-6°C
9.51,"Automată, Stație meteo ANM",2023-11-27 08:15:39,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-27 04:56:44,SFANTU GHEORGHE (CV),-5°C
9.53,"Automată, Stație meteo ANM",2023-11-27 08:16:16,TARGOVISTE (DB),-6°C
9.54,"Automată, Stație meteo ANM",2023-11-27 08:16:20,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2023-11-27 08:16:32,BECHET (DJ),0°C
9.56,"Automată, Stație meteo ANM",2023-11-27 08:16:30,CALAFAT (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-11-27 08:16:27,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-11-27 08:16:15,TARGU LOGRESTI (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2023-11-27 08:15:57,TARGU JIU (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2023-11-27 08:15:57,RANCA (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2023-11-27 08:15:58,POLOVRAGI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2023-11-27 08:15:52,GALATI (GL),-3°C
9.63,"Automată, Stație meteo ANM",2023-11-27 08:15:44,TECUCI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2023-11-27 08:16:32,GIURGIU (GR),-2°C
9.65,"Automată, Stație meteo ANM",2023-11-27 08:15:38,DEVA (HD),-2°C
9.66,"Automată, Stație meteo ANM",2023-11-27 08:15:47,PETROSANI (HD),-4°C
9.67,"Automată, Stație meteo ANM",2023-11-27 08:15:24,MIERCUREA CIUC (HR),-5°C
9.68,"Automată, Stație meteo ANM",2023-11-27 08:15:24,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2023-11-27 08:15:20,BUCIN (HR),-11°C
9.7,"Automată, Stație meteo ANM",2023-11-27 08:16:21,BUCURESTI AFUMATI (IF),-2°C
9.71,"Automată, Stație meteo ANM",2023-11-27 08:16:23,SLOBOZIA (IL),-5°C
9.72,"Automată, Stație meteo ANM",2023-11-27 08:16:18,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2023-11-27 08:16:25,FETESTI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2023-11-27 08:15:11,COTNARI (IS),-1°C
9.75,"Automată, Stație meteo ANM",2023-11-27 08:15:15,IASI (IS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-27 04:51:38,ORSOVA (MH),1°C
9.77,"Automată, Stație meteo ANM",2023-11-27 08:16:19,DROBETA TURNU SEVERIN (MH),0°C
9.78,"Automată, Stație meteo ANM",2023-11-27 08:15:08,BAIA MARE (MM),-3°C
9.79,"Automată, Stație meteo ANM",2023-11-27 08:15:19,TARGU MURES (MS),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-27 04:02:51,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2023-11-27 08:15:13,TARGU NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2023-11-27 08:15:16,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2023-11-27 08:15:17,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2023-11-27 08:16:28,CARACAL (OT),-1°C
9.85,"Automată, Stație meteo ANM",2023-11-27 08:16:24,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2023-11-27 08:16:16,PLOIESTI (PH),-5°C
9.87,"Automată, Stație meteo ANM",2023-11-27 08:16:07,CAMPINA (PH),-6°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-27 04:02:32,SALISTE (SB),-3°C
9.89,"Automată, Stație meteo ANM",2023-11-27 08:15:46,BOITA (SB),-5°C
9.9,"Automată, Stație meteo ANM",2023-11-27 08:15:42,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2023-11-27 08:15:46,BALEA LAC (SB),-16°C
9.92,"Automată, Stație meteo ANM",2023-11-27 08:15:12,ZALAU (SJ),-4°C
9.93,"Automată, Stație meteo ANM",2023-11-27 08:15:07,SATU MARE (SM),-4°C
9.94,"Automată, Stație meteo ANM",2023-11-27 08:15:07,RADAUTI (SV),-2°C
9.95,"Automată, Stație meteo ANM",2023-11-27 08:15:10,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-11-27 08:15:12,POIANA STAMPEI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2023-11-27 08:15:55,TULCEA (TL),-1°C
9.98,"Automată, Stație meteo ANM",2023-11-27 08:15:42,TIMISOARA (TM),0°C
9.99,"Automată, Stație meteo ANM",2023-11-27 08:15:45,LUGOJ (TM),-1°C
9.1,"Automată, Stație meteo ANM",2023-11-27 08:15:40,JIMBOLIA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2023-11-27 08:15:29,SANNICOLAU MARE (TM),-1°C
9.102,"Automată, Stație meteo ANM",2023-11-27 08:16:29,ROSIORII DE VEDE (TR),-2°C
9.103,"Automată, Stație meteo ANM",2023-11-27 08:16:34,ZIMNICEA (TR),1°C
9.104,"Automată, Stație meteo ANM",2023-11-27 08:16:31,TURNU MAGURELE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2023-11-27 08:16:31,ALEXANDRIA (TR),-1°C
9.106,"Automată, Stație meteo ANM",2023-11-27 08:15:59,RAMNICU VALCEA (VL),-5°C
9.107,"Automată, Stație meteo ANM",2023-11-27 08:15:47,OBARSIA LOTRULUI (VL),-10°C
9.108,"Automată, Stație meteo ANM",2023-11-27 08:16:17,DRAGASANI (VL),-3°C
