NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-27 20:15:12,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-03-27 20:15:12,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-03-27 20:15:03,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-03-27 20:15:11,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-03-27 20:15:10,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-03-27 20:15:11,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-03-27 20:15:08,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-27 20:15:03,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-03-27 20:15:02,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-03-27 20:15:03,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-03-27 20:15:03,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-03-27 20:15:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-03-27 20:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-03-27 20:15:09,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-27 20:15:01,DARABANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-03-27 20:15:01,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-03-27 20:15:01,BOTOSANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-27 16:11:08,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-03-27 20:15:07,BRASOV GHIMBAV (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-03-27 20:15:07,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-27 20:15:07,PREDEAL (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-03-27 20:15:08,RAMNICU SARAT (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-03-27 20:15:11,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-03-27 20:15:08,PATARLAGELE (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-27 20:15:02,CLUJ-NAPOCA (CJ),16°C
9.26,"Manuală, personal C.N.A.I.R.",2024-03-27 16:25:23,DRAJNA NOUA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-03-27 20:15:13,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-27 16:25:23,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-27 16:25:23,DOR MARUNT (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-27 16:24:09,STEFAN CEL MARE (CL),13°C
9.31,"Automată, Stație meteo ANM",2024-03-27 20:15:13,OLTENITA (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-03-27 20:15:08,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-03-27 20:15:11,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-27 20:15:11,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-27 20:15:06,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-03-27 20:15:12,MOLDOVA VECHE (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-27 20:15:09,ORAVITA (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-03-27 20:15:13,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-27 20:15:13,CERNAVODA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-27 16:25:23,DUNAREA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-03-27 20:15:12,HARSOVA (CT),10°C
9.42,"Automată, Stație meteo ANM",2024-03-27 20:15:14,MANGALIA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-27 20:15:13,MEDGIDIA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-27 16:24:09,TARIVERDE (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-27 16:25:23,MIRCEA VODA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-27 16:24:10,PESTERA (CT),13°C
9.47,"Automată, Stație meteo ANM",2024-03-27 20:15:14,AMZACEA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-27 16:24:10,VALEA DACILOR (CT),12°C
9.49,"Automată, Stație meteo ANM",2024-03-27 20:15:13,CONSTANTA (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-03-27 20:15:04,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.51,"Manuală, personal C.N.A.I.R.",2024-03-27 16:29:28,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-03-27 20:15:04,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-03-27 20:15:03,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-03-27 20:15:11,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-03-27 20:15:12,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-03-27 20:15:13,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-03-27 20:15:13,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-03-27 20:15:14,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-03-27 20:15:09,TARGU JIU (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-03-27 20:15:09,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-03-27 20:15:11,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-03-27 20:15:10,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-03-27 20:15:06,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-03-27 20:15:14,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-03-27 20:15:04,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2024-03-27 20:15:07,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-03-27 20:15:03,MIERCUREA CIUC (HR),7°C
9.68,"Automată, Stație meteo ANM",2024-03-27 20:15:03,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-03-27 20:15:03,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-03-27 20:15:12,BUCURESTI AFUMATI (IF),14°C
9.71,"Automată, Stație meteo ANM",2024-03-27 20:15:12,SLOBOZIA (IL),9°C
9.72,"Automată, Stație meteo ANM",2024-03-27 20:15:12,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-03-27 20:15:12,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-03-27 20:15:02,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2024-03-27 20:15:01,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-27 16:32:14,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2024-03-27 20:15:12,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-03-27 20:15:01,BAIA MARE (MM),15°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-27 16:05:10,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2024-03-27 20:15:03,TARGU MURES (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-03-27 20:15:02,TARGU NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2024-03-27 20:15:02,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-03-27 20:15:02,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-03-27 20:15:13,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2024-03-27 20:15:12,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-03-27 20:15:11,CAMPINA (PH),9°C
9.87,"Automată, Stație meteo ANM",2024-03-27 20:15:11,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-03-27 20:15:04,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-27 16:05:10,SALISTE (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-03-27 20:15:06,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-03-27 20:15:06,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-03-27 20:15:01,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2024-03-27 20:15:01,SATU MARE (SM),14°C
9.94,"Automată, Stație meteo ANM",2024-03-27 20:15:01,SUCEAVA (SV),7°C
9.95,"Automată, Stație meteo ANM",2024-03-27 20:15:01,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-03-27 20:15:02,POIANA STAMPEI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-03-27 20:15:09,TULCEA (TL),9°C
9.98,"Automată, Stație meteo ANM",2024-03-27 20:15:03,SANNICOLAU MARE (TM),15°C
9.99,"Automată, Stație meteo ANM",2024-03-27 20:15:04,JIMBOLIA (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-03-27 20:15:06,LUGOJ (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-03-27 20:15:04,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-03-27 20:15:13,ROSIORII DE VEDE (TR),13°C
9.103,"Automată, Stație meteo ANM",2024-03-27 20:15:13,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-03-27 20:15:14,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-03-27 20:15:14,ZIMNICEA (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-03-27 20:15:12,DRAGASANI (VL),11°C
9.107,"Automată, Stație meteo ANM",2024-03-27 20:15:10,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-03-27 20:15:07,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-03-27 20:15:08,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-03-27 20:15:05,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2024-03-27 20:15:04,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-03-27 20:15:02,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2024-03-27 20:15:03,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-03-27 20:15:03,VASLUI (VS),10°C
