NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-25 21:30:10,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-25 21:30:09,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-08-25 21:30:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-25 21:30:16,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-25 21:30:17,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-25 21:30:11,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-25 21:30:33,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-25 21:30:13,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-25 21:30:04,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-08-25 21:30:49,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-08-25 21:30:04,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-25 21:30:30,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-08-25 21:30:07,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-08-25 21:30:08,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-25 21:30:07,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-08-25 21:30:45,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-08-25 21:30:16,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-25 16:20:12,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-08-25 21:30:35,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-08-25 21:30:21,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-25 21:30:08,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-25 21:30:32,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-25 21:30:36,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-25 21:30:10,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-25 21:30:13,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-08-25 21:30:30,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-08-25 21:30:10,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:51,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:50,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:51,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:50,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-25 21:30:05,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-25 21:30:31,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-25 21:30:07,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-08-25 21:30:28,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-25 21:30:38,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-08-25 21:30:12,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-08-25 21:30:27,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-25 21:30:14,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:49,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-08-25 21:30:12,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:49,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:48,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:51,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-08-25 21:30:57,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-25 21:30:24,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:52,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-08-25 21:30:26,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-25 16:48:47,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-08-25 21:30:02,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-25 16:17:52,SFANTU GHEORGHE (CV),31°C
9.52,"Automată, Stație meteo ANM",2026-08-25 21:30:43,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-08-25 21:30:25,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-08-25 21:30:50,TARGU SECUIESC (CV),24°C
