NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-05 03:45:17,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-05 03:45:16,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-05 03:45:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-05 03:45:31,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-05 03:45:29,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-05 03:45:51,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-05 03:45:22,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-01-05 03:45:04,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-05 03:45:25,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-05 03:46:08,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-05 03:45:05,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-01-05 03:45:47,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-05 03:45:10,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-01-05 03:45:13,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-05 03:46:04,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-01-05 03:45:30,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-01-05 03:45:12,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2025-01-05 03:45:14,BRASOV GHIMBAV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-01-05 03:45:54,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-01-05 03:45:35,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-05 03:45:55,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-05 03:45:19,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-01-05 03:45:49,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-01-05 03:45:26,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2025-01-05 03:45:20,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-05 03:45:47,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-01-05 03:45:13,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2025-01-05 03:45:23,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-01-05 03:45:57,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-05 03:45:44,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-01-05 03:45:07,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2025-01-05 03:45:48,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-05 03:45:02,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-05 03:45:42,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-05 03:45:38,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-05 03:45:24,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-05 03:45:27,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-01-05 03:45:42,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-01-05 03:46:18,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-05 03:46:09,TARGU SECUIESC (CV),-5°C
9.41,"Automată, Stație meteo ANM",2025-01-05 03:45:39,INTORSURA BUZAULUI (CV),-8°C
9.42,"Automată, Stație meteo ANM",2025-01-05 03:46:00,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2025-01-05 03:46:05,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2025-01-05 03:46:11,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2025-01-05 03:45:29,CRAIOVA (DJ),-3°C
9.46,"Automată, Stație meteo ANM",2025-01-05 03:45:09,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2025-01-05 03:45:20,CALAFAT (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2025-01-05 03:46:06,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2025-01-05 03:45:54,POLOVRAGI (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-05 03:46:18,RANCA (GJ),-10°C
9.51,"Automată, Stație meteo ANM",2025-01-05 03:46:06,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2025-01-05 03:46:09,TECUCI (GL),-3°C
