NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-29 17:45:23,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-05-29 17:45:23,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-05-29 17:45:10,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-05-29 17:45:31,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-29 17:45:32,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-29 17:45:27,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-29 17:45:48,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-05-29 17:45:29,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-05-29 17:45:11,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-29 17:46:02,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-05-29 17:45:12,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-29 17:45:46,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-05-29 17:45:17,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-05-29 17:45:19,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-05-29 17:45:18,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-29 17:45:56,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-29 17:45:32,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-29 16:07:59,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-29 17:45:50,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-05-29 17:45:35,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-29 17:45:20,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-05-29 17:45:47,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-29 17:45:51,RAMNICU SARAT (BZ),18°C
