NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-10 23:00:12,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-10 23:00:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-10 23:00:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-09-10 23:00:10,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-10 23:00:11,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-10 23:00:11,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-09-10 23:00:10,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-10 23:00:06,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-10 23:00:05,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-10 23:00:06,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-10 23:00:06,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-10 23:00:03,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-10 23:00:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-09-10 23:00:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-09-10 23:00:02,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-10 23:00:02,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-10 23:00:02,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-09-10 23:00:09,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-10 23:00:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-10 23:00:09,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-09-10 23:00:09,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-10 23:00:11,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-10 23:00:10,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-09-10 23:00:05,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2023-09-10 23:00:13,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-10 23:00:14,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2023-09-10 23:00:11,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2023-09-10 23:00:08,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2023-09-10 23:00:10,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2023-09-10 23:00:12,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2023-09-10 23:00:11,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-09-10 23:00:10,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-10 23:00:14,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-09-10 23:00:15,MANGALIA (CT),20°C
