NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-04 09:15:43,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2025-09-04 09:15:42,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-04 09:15:28,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2025-09-04 09:15:49,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-04 09:15:50,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2025-09-04 09:15:45,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-09-04 09:16:00,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-09-04 09:15:45,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-04 09:15:30,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-04 09:16:20,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-04 09:15:31,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2025-09-04 09:15:59,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-04 09:15:36,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2025-09-04 09:15:39,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2025-09-04 09:15:37,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-04 09:16:16,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-04 09:15:49,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:53,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-04 09:16:03,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2025-09-04 09:15:52,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-09-04 09:15:40,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-09-04 09:15:59,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-04 09:16:05,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2025-09-04 09:15:43,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2025-09-04 09:15:46,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-09-04 09:15:59,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-09-04 09:15:44,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:34,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:33,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:34,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-04 06:46:34,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-09-04 09:15:33,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-04 09:15:59,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-04 09:15:38,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2025-09-04 09:15:56,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-04 09:16:07,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-09-04 09:15:45,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-09-04 09:15:55,MEDGIDIA (CT),19°C
