NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-14 15:30:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-06-14 15:30:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-14 15:30:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-14 15:30:13,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-14 15:30:13,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-14 15:30:13,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-14 15:30:15,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-06-14 15:30:07,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-14 15:30:10,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-14 15:30:09,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-14 15:30:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-14 15:30:04,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-14 15:30:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-14 15:30:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-14 15:30:03,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-14 15:30:03,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-14 15:30:03,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-14 10:47:08,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-14 15:30:12,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-06-14 15:30:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-06-14 15:30:12,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-06-14 15:30:13,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-14 15:30:14,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-14 15:30:12,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-06-14 15:30:07,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-06-14 15:30:17,OLTENITA (CL),20°C
