NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-11 21:45:16,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-11 21:45:16,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-11 21:45:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-11 21:45:25,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-11 21:45:26,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-11 21:45:19,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-11 21:45:43,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-07-11 21:45:22,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-07-11 21:45:04,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-11 21:45:58,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-11 21:45:05,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-11 21:45:40,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-11 21:45:09,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-11 21:45:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-11 21:45:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-11 21:45:54,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-11 21:45:25,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-11 16:28:55,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-11 21:45:45,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-11 21:45:30,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-11 21:45:13,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-11 21:45:42,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-11 21:45:46,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-11 21:45:17,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-11 21:45:23,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-11 21:45:39,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-07-11 21:45:19,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:03,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:03,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:03,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:02,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-07-11 21:45:07,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-11 21:45:41,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-11 21:45:11,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-07-11 21:45:36,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-07-11 21:45:48,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-11 21:45:21,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-11 21:45:35,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-07-11 21:45:23,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:01,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-11 21:45:22,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-11 16:50:59,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-11 16:50:59,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:04,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-07-11 21:46:06,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-07-11 21:45:32,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-11 16:51:04,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-07-11 21:45:35,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-11 16:50:59,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-07-11 21:45:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-11 16:28:58,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-07-11 21:45:52,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-07-11 21:45:33,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-11 21:45:59,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-07-11 21:46:01,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-11 21:45:56,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-07-11 21:45:25,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-07-11 21:45:18,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-11 21:45:09,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-11 21:46:06,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-07-11 21:45:44,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-07-11 21:45:57,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-07-11 21:45:57,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-07-11 21:45:31,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-07-11 21:45:59,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-07-11 21:45:31,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-11 21:45:26,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-11 21:45:42,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-07-11 21:45:35,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-07-11 21:45:14,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-07-11 21:45:38,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-07-11 21:45:15,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-07-11 21:45:54,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-07-11 21:46:04,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-07-11 21:45:28,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-07-11 21:45:32,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-07-11 21:45:24,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-11 16:10:45,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-07-11 21:45:27,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-07-11 21:45:06,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-07-11 21:45:57,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-11 16:21:43,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-07-11 21:45:49,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-07-11 21:45:42,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-07-11 21:45:58,TARGU NEAMT (NT),18°C
9.86,"Automată, Stație meteo ANM",2026-07-11 21:45:53,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-07-11 21:45:20,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-07-11 21:45:43,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-07-11 21:45:19,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-11 16:21:44,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-07-11 21:45:07,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-07-11 21:45:52,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-07-11 21:45:10,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-07-11 21:46:05,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-07-11 21:45:51,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-07-11 21:45:46,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-07-11 21:45:44,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-07-11 21:45:55,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-07-11 21:46:02,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-07-11 21:45:51,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-07-11 21:45:59,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-07-11 21:45:34,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-07-11 21:45:33,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-07-11 21:46:05,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-07-11 21:46:03,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-07-11 21:45:04,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-07-11 21:45:50,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-11 21:45:27,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-11 21:46:04,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-07-11 21:45:47,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-07-11 21:45:03,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-07-11 21:45:29,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-07-11 21:45:38,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-07-11 21:45:08,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-07-11 21:46:04,VASLUI (VS),19°C
