NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-10 05:45:23,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-06-10 05:45:23,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-06-10 05:45:07,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-06-10 05:45:32,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-06-10 05:45:31,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-06-10 05:45:26,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-06-10 05:45:44,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-06-10 05:45:10,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-10 05:45:28,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-06-10 05:45:11,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-10 05:46:02,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-06-10 05:45:42,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-06-10 05:45:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-06-10 05:45:21,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-06-10 05:45:57,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-06-10 05:45:32,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-10 05:45:19,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-06-10 05:45:21,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-06-10 05:45:36,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-10 05:45:48,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-06-10 05:45:42,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-06-10 05:45:24,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-10 05:45:49,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-10 05:45:29,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-06-10 05:45:42,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-10 05:45:25,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-06-10 05:45:42,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-06-10 05:45:20,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-06-10 05:45:41,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-06-10 05:45:27,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-06-10 05:45:13,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-06-10 05:45:51,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-06-10 05:45:40,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-10 05:45:28,CERNAVODA (CT),15°C
9.35,"Automată, Stație meteo ANM",2026-06-10 05:45:29,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-10 05:45:40,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-06-10 05:46:08,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-06-10 05:45:37,HARSOVA (CT),16°C
