NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-10 21:15:13,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-10 21:15:13,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-10 21:15:07,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-07-10 21:15:11,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-10 21:15:11,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-10 21:15:10,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-10 21:15:12,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-07-10 21:15:03,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-10 21:15:06,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-07-10 21:15:06,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-10 21:15:04,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-10 21:15:03,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-07-10 21:15:03,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-07-10 21:15:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-10 21:15:02,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-10 21:15:02,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-07-10 21:15:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-10 16:14:00,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-07-10 21:15:10,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-07-10 21:15:10,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-10 21:15:10,BRASOV GHIMBAV (BV),29°C
