NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-08 14:30:09,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-11-08 14:30:08,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-11-08 14:30:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-11-08 14:30:11,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-11-08 14:30:11,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-11-08 14:30:15,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-11-08 14:30:04,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-11-08 14:30:04,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-11-08 14:30:14,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-11-08 14:30:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-11-08 14:30:06,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-11-08 14:30:06,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-11-08 14:30:18,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-11-08 14:30:11,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-08 11:21:52,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-08 14:30:15,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-11-08 14:30:12,FUNDATA (BV),12°C
