NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-23 05:45:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-23 05:45:18,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-06-23 05:45:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-23 05:45:31,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-06-23 05:45:30,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-23 05:45:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-23 05:45:47,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-23 05:45:08,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-23 05:45:26,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-06-23 05:45:09,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-23 05:46:03,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-06-23 05:45:44,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-06-23 05:45:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-23 05:45:58,STEFANESTI STANCA (BT),18°C
9.15,"Automată, Stație meteo ANM",2026-06-23 05:45:30,DARABANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-23 05:45:14,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-06-23 05:45:15,BRASOV GHIMBAV (BV),17°C
9.18,"Automată, Stație meteo ANM",2026-06-23 05:45:35,FUNDATA (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-23 05:45:49,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-23 05:45:45,PATARLAGELE (BZ),20°C
9.21,"Automată, Stație meteo ANM",2026-06-23 05:45:19,BUZAU (BZ),22°C
9.22,"Automată, Stație meteo ANM",2026-06-23 05:45:50,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-23 05:45:27,CLUJ-NAPOCA (CJ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-23 05:45:44,OLTENITA (CL),20°C
9.25,"Automată, Stație meteo ANM",2026-06-23 05:45:20,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-23 05:45:45,ORAVITA (CS),18°C
9.27,"Automată, Stație meteo ANM",2026-06-23 05:45:15,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-06-23 05:45:43,MOLDOVA VECHE (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-06-23 05:45:23,CARANSEBES (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-06-23 05:45:10,BAILE HERCULANE (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-06-23 05:45:51,RESITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-06-23 05:45:41,MEDGIDIA (CT),17°C
9.33,"Automată, Stație meteo ANM",2026-06-23 05:45:26,CERNAVODA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-06-23 05:45:28,CONSTANTA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-06-23 05:45:40,MANGALIA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-06-23 05:46:11,AMZACEA (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-06-23 05:45:37,HARSOVA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-23 05:45:06,ADAMCLISI (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-23 05:45:55,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.4,"Automată, Stație meteo ANM",2026-06-23 05:46:04,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-06-23 05:45:38,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-06-23 05:45:58,TARGOVISTE (DB),19°C
9.43,"Automată, Stație meteo ANM",2026-06-23 05:46:06,TITU (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-06-23 05:45:11,BECHET (DJ),20°C
9.45,"Automată, Stație meteo ANM",2026-06-23 05:45:20,CALAFAT (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-06-23 05:45:29,CRAIOVA (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-06-23 05:45:59,TARGU JIU (GJ),20°C
9.48,"Automată, Stație meteo ANM",2026-06-23 05:46:00,TARGU LOGRESTI (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-06-23 05:46:11,RANCA (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-06-23 05:45:48,POLOVRAGI (GJ),19°C
9.51,"Automată, Stație meteo ANM",2026-06-23 05:46:05,TECUCI (GL),19°C
9.52,"Automată, Stație meteo ANM",2026-06-23 05:45:36,GALATI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-06-23 05:45:36,GIURGIU (GR),20°C
9.54,"Automată, Stație meteo ANM",2026-06-23 05:45:31,DEVA (HD),17°C
9.55,"Automată, Stație meteo ANM",2026-06-23 05:45:46,PETROSANI (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-06-23 05:45:42,MIERCUREA CIUC (HR),14°C
9.57,"Automată, Stație meteo ANM",2026-06-23 05:45:43,ODORHEIUL SECUIESC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-06-23 05:45:17,BUCIN (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-06-23 05:45:18,BUCURESTI AFUMATI (IF),20°C
9.6,"Automată, Stație meteo ANM",2026-06-23 05:45:33,FETESTI (IL),18°C
9.61,"Automată, Stație meteo ANM",2026-06-23 05:45:57,SLOBOZIA (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-06-23 05:46:08,URZICENI (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-23 05:45:28,COTNARI (IS),21°C
9.64,"Automată, Stație meteo ANM",2026-06-23 05:45:38,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-06-23 05:45:33,DROBETA TURNU SEVERIN (MH),21°C
9.66,"Automată, Stație meteo ANM",2026-06-23 05:45:09,BAIA MARE (MM),19°C
9.67,"Automată, Stație meteo ANM",2026-06-23 05:46:01,TARGU MURES (MS),16°C
9.68,"Automată, Stație meteo ANM",2026-06-23 05:46:02,TARGU NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2026-06-23 05:45:46,PIATRA NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2026-06-23 05:45:52,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-23 05:45:23,CARACAL (OT),20°C
9.72,"Automată, Stație meteo ANM",2026-06-23 05:45:56,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-06-23 05:45:47,PLOIESTI (PH),20°C
9.74,"Automată, Stație meteo ANM",2026-06-23 05:45:21,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-06-23 05:45:10,BALEA LAC (SB),11°C
9.76,"Automată, Stație meteo ANM",2026-06-23 05:45:13,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2026-06-23 05:45:56,SIBIU (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-06-23 05:46:09,ZALAU (SJ),19°C
9.79,"Automată, Stație meteo ANM",2026-06-23 05:45:54,SATU MARE (SM),19°C
9.8,"Automată, Stație meteo ANM",2026-06-23 05:45:48,POIANA STAMPEI (SV),11°C
9.81,"Automată, Stație meteo ANM",2026-06-23 05:45:58,SUCEAVA (SV),19°C
9.82,"Automată, Stație meteo ANM",2026-06-23 05:45:50,RADAUTI (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-06-23 05:46:06,TULCEA (TL),15°C
9.84,"Automată, Stație meteo ANM",2026-06-23 05:45:53,SANNICOLAU MARE (TM),19°C
9.85,"Automată, Stație meteo ANM",2026-06-23 05:45:40,LUGOJ (TM),18°C
9.86,"Automată, Stație meteo ANM",2026-06-23 05:45:39,JIMBOLIA (TM),18°C
9.87,"Automată, Stație meteo ANM",2026-06-23 05:46:05,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-06-23 05:45:52,ROSIORII DE VEDE (TR),18°C
9.89,"Automată, Stație meteo ANM",2026-06-23 05:46:07,TURNU MAGURELE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-23 05:45:08,ALEXANDRIA (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-06-23 05:46:10,ZIMNICEA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-06-23 05:45:51,RAMNICU VALCEA (VL),20°C
9.93,"Automată, Stație meteo ANM",2026-06-23 05:45:32,DRAGASANI (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-06-23 05:46:09,VOINEASA (VL),15°C
