NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-28 08:15:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-28 08:15:16,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-28 08:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-28 08:15:24,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-28 08:15:25,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-28 08:15:40,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-28 08:15:20,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-28 08:15:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-28 08:15:21,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-28 08:15:08,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-28 08:15:51,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-28 08:15:36,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-10-28 08:15:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-28 08:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-28 08:15:24,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-28 08:15:46,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-28 08:15:15,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-28 08:15:41,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-10-28 08:15:28,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-28 06:24:47,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-28 08:15:15,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-10-28 08:15:37,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-10-28 08:15:18,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-28 08:15:41,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-28 08:15:21,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-10-28 08:15:19,CALARASI (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:07,STEFAN VODA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:06,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:06,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:06,DOR MARUNT (CL),9°C
9.31,"Automată, Stație meteo ANM",2025-10-28 08:15:36,OLTENITA (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-10-28 08:15:15,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-10-28 08:15:20,CARANSEBES (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-10-28 08:15:35,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-10-28 08:15:10,BAILE HERCULANE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-10-28 08:15:36,ORAVITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-28 08:15:43,RESITA (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-10-28 08:15:02,ADAMCLISI (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-10-28 08:15:21,CONSTANTA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-28 08:15:20,CERNAVODA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:07,DUNAREA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-10-28 08:15:30,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:03,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-10-28 08:15:32,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-10-28 08:15:33,MEDGIDIA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:07,TARIVERDE (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:03,MIRCEA VODA (CT),9°C
9.48,"Automată, Stație meteo ANM",2025-10-28 08:15:56,AMZACEA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:05,VALEA DACILOR (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-28 06:42:05,VALU LUI TRAIAN (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-10-28 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-28 06:25:55,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-10-28 08:15:52,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-10-28 08:15:31,INTORSURA BUZAULUI (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-10-28 08:15:48,TARGOVISTE (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-10-28 08:15:52,TITU (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-10-28 08:15:19,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-28 08:15:12,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-10-28 08:15:23,CRAIOVA (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-10-28 08:15:49,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-10-28 08:15:49,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-28 08:15:56,RANCA (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-10-28 08:15:41,POLOVRAGI (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-10-28 08:15:29,GALATI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-10-28 08:15:52,TECUCI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-10-28 08:15:30,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-10-28 08:15:25,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-10-28 08:15:38,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-10-28 08:15:34,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-10-28 08:15:35,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-28 08:15:16,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-10-28 08:15:16,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-10-28 08:15:54,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-28 08:15:46,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-28 08:15:26,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-10-28 08:15:31,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2025-10-28 08:15:22,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-28 06:24:40,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-10-28 08:15:26,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-10-28 08:15:09,BAIA MARE (MM),7°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-28 06:51:13,UNGHENI (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-10-28 08:15:50,TARGU MURES (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-10-28 08:15:39,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-10-28 08:15:51,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-10-28 08:15:44,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2025-10-28 08:15:20,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-10-28 08:15:46,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-10-28 08:15:40,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-28 08:15:19,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-10-28 08:15:46,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-10-28 08:15:14,BOITA (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-28 06:50:58,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-10-28 08:15:55,ZALAU (SJ),7°C
