NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-08 23:30:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-09-08 23:30:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-09-08 23:30:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-08 23:30:24,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-09-08 23:30:24,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-08 23:30:40,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-09-08 23:30:19,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-09-08 23:30:07,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-08 23:30:21,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-08 23:30:55,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-09-08 23:30:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-09-08 23:30:38,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-09-08 23:30:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-09-08 23:30:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-09-08 23:30:53,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-08 23:30:24,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-08 23:30:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-08 23:30:14,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-09-08 23:30:43,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-09-08 23:30:26,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-09-08 23:30:44,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-09-08 23:30:17,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-08 23:30:40,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-09-08 23:30:22,CLUJ-NAPOCA (CJ),17°C
