NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-19 22:00:18,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-07-19 22:00:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-19 22:00:05,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-07-19 21:45:24,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-19 21:45:25,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-19 22:00:22,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-19 21:45:37,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-19 22:00:24,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-07-19 22:00:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-19 21:45:50,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-07-19 22:00:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-19 21:45:36,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-07-19 22:00:10,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-07-19 22:00:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-19 22:00:11,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-19 21:45:47,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-19 21:45:24,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-19 16:22:58,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-07-19 21:45:39,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-19 21:45:27,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-07-19 22:00:15,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-07-19 21:45:37,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-19 21:45:40,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-07-19 22:00:19,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-07-19 22:00:25,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-07-19 21:45:35,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-19 22:00:21,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-19 16:45:37,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-19 16:45:36,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-19 16:45:37,STEFAN VODA (CL),33°C
