NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-18 08:15:19,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-18 08:15:19,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2026-01-18 08:15:08,ALBA IULIA (AB),-11°C
9.4,"Automată, Stație meteo ANM",2026-01-18 08:15:28,CURTEA DE ARGES (AG),-8°C
9.5,"Automată, Stație meteo ANM",2026-01-18 08:15:29,DEDULESTI-MORARESTI (AG),-9°C
9.6,"Automată, Stație meteo ANM",2026-01-18 08:15:20,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2026-01-18 08:15:37,PITESTI (AG),-9°C
9.8,"Automată, Stație meteo ANM",2026-01-18 08:15:24,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-18 08:15:11,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-18 08:15:49,TARGU OCNA (BC),-11°C
9.11,"Automată, Stație meteo ANM",2026-01-18 08:15:12,BACAU (BC),-12°C
9.12,"Automată, Stație meteo ANM",2026-01-18 08:15:36,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-18 08:15:15,BISTRITA (BN),-15°C
9.14,"Automată, Stație meteo ANM",2026-01-18 08:15:17,BRAILA (BR),-12°C
9.15,"Automată, Stație meteo ANM",2026-01-18 08:15:16,BOTOSANI (BT),-13°C
9.16,"Automată, Stație meteo ANM",2026-01-18 08:15:46,STEFANESTI STANCA (BT),-14°C
9.17,"Automată, Stație meteo ANM",2026-01-18 08:15:28,DARABANI (BT),-16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-18 04:24:30,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2026-01-18 08:15:39,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2026-01-18 08:15:30,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-18 08:15:18,BRASOV GHIMBAV (BV),-13°C
9.22,"Automată, Stație meteo ANM",2026-01-18 08:15:36,PATARLAGELE (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2026-01-18 08:15:39,RAMNICU SARAT (BZ),-10°C
9.24,"Automată, Stație meteo ANM",2026-01-18 08:15:19,BUZAU (BZ),-10°C
9.25,"Automată, Stație meteo ANM",2026-01-18 08:15:24,CLUJ-NAPOCA (CJ),-12°C
9.26,"Automată, Stație meteo ANM",2026-01-18 08:15:35,OLTENITA (CL),-10°C
9.27,"Automată, Stație meteo ANM",2026-01-18 08:15:20,CALARASI (CL),-11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:33,DRAJNA NOUA (CL),-11°C
