NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-08 14:30:28,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2026-01-08 14:30:27,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-01-08 14:30:07,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-08 14:30:41,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-08 14:30:43,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-08 14:30:33,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-08 14:31:14,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2026-01-08 14:30:36,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-08 14:30:08,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-08 14:31:38,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2026-01-08 14:30:09,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-08 14:31:08,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2026-01-08 14:30:18,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-08 14:30:21,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-08 14:30:20,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2026-01-08 14:31:29,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2026-01-08 14:30:41,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-08 11:32:21,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-08 14:31:17,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2026-01-08 14:30:50,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2026-01-08 14:30:23,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2026-01-08 14:31:09,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-08 14:31:20,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2026-01-08 14:30:29,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2026-01-08 14:30:37,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2026-01-08 14:31:07,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2026-01-08 14:30:30,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:08,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:07,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:10,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:08,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-01-08 14:30:13,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2026-01-08 14:31:08,ORAVITA (CS),-6°C
9.34,"Automată, Stație meteo ANM",2026-01-08 14:30:21,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-08 14:31:04,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2026-01-08 14:31:21,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2026-01-08 14:30:34,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2026-01-08 14:30:59,MANGALIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2026-01-08 14:31:55,AMZACEA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:11,REMUS OPREANU (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-01-08 14:30:04,ADAMCLISI (CT),-1°C
9.42,"Automată, Stație meteo ANM",2026-01-08 14:30:38,CONSTANTA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:13,VALU LUI TRAIAN (CT),3°C
9.44,"Automată, Stație meteo ANM",2026-01-08 14:30:35,CERNAVODA (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:10,MIRCEA VODA (CT),3°C
9.46,"Automată, Stație meteo ANM",2026-01-08 14:31:00,MEDGIDIA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:14,DUNAREA (CT),3°C
9.48,"Automată, Stație meteo ANM",2026-01-08 14:30:53,HARSOVA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-08 12:15:12,VALEA DACILOR (CT),2°C
9.5,"Automată, Stație meteo ANM",2026-01-08 14:31:25,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-08 11:22:19,COVASNA (CV),-2°C
9.52,"Automată, Stație meteo ANM",2026-01-08 14:30:55,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-08 14:31:40,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2026-01-08 14:31:31,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2026-01-08 14:31:44,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2026-01-08 14:30:17,BECHET (DJ),0°C
9.57,"Automată, Stație meteo ANM",2026-01-08 14:30:40,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2026-01-08 14:30:30,CALAFAT (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2026-01-08 14:31:54,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2026-01-08 14:31:32,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-01-08 14:31:33,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2026-01-08 14:31:17,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-08 14:30:51,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2026-01-08 14:31:41,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2026-01-08 14:30:52,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-08 14:31:11,PETROSANI (HD),-4°C
9.67,"Automată, Stație meteo ANM",2026-01-08 14:30:44,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2026-01-08 14:31:06,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2026-01-08 14:30:24,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2026-01-08 14:31:03,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2026-01-08 14:30:26,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2026-01-08 14:31:49,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2026-01-08 14:30:47,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2026-01-08 14:31:28,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2026-01-08 14:30:54,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2026-01-08 14:30:39,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-08 11:52:48,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2026-01-08 14:30:46,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-08 14:30:10,BAIA MARE (MM),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-08 14:31:35,TARGU MURES (MS),-4°C
9.81,"Manuală, personal C.N.A.I.R.",2026-01-08 11:14:46,UNGHENI (MS),-3°C
9.82,"Automată, Stație meteo ANM",2026-01-08 14:31:12,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2026-01-08 14:31:37,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-08 14:31:22,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-08 14:30:33,CARACAL (OT),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-08 14:31:27,SLATINA (OT),-1°C
9.87,"Automată, Stație meteo ANM",2026-01-08 14:30:31,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2026-01-08 14:31:14,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2026-01-08 14:30:14,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2026-01-08 14:31:26,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-08 11:14:45,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-01-08 14:30:19,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2026-01-08 14:31:52,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-08 14:31:23,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2026-01-08 14:31:30,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2026-01-08 14:31:19,RADAUTI (SV),-4°C
