NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-18 15:30:25,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-10-18 15:30:24,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-10-18 15:30:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-18 15:15:40,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-10-18 15:30:32,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-10-18 15:30:30,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-10-18 15:30:25,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-10-18 15:30:13,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-18 15:30:26,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-10-18 15:30:14,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-18 15:15:47,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-10-18 15:15:37,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-10-18 15:30:19,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-10-18 15:30:23,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-10-18 15:15:45,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-10-18 15:30:31,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-18 15:30:21,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-10-18 15:15:41,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-18 15:15:34,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-18 11:11:42,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-10-18 15:30:24,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-18 15:15:38,PATARLAGELE (BZ),17°C
