NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-14 03:15:17,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-14 03:15:17,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-14 03:15:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-14 03:15:26,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-11-14 03:15:25,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-11-14 03:15:41,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-11-14 03:15:20,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-11-14 03:15:07,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-14 03:15:22,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-14 03:15:54,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-14 03:15:08,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-14 03:15:39,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-14 03:15:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-11-14 03:15:15,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-14 03:15:51,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-14 03:15:26,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-11-14 03:15:13,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-14 03:15:15,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-11-14 03:15:43,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-14 03:15:30,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-11-14 03:15:45,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-11-14 03:15:18,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-14 03:15:40,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-11-14 03:15:22,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-11-14 03:15:20,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-11-14 03:15:38,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-14 03:15:14,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-11-14 03:15:21,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-11-14 03:15:46,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-11-14 03:15:36,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-11-14 03:15:10,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-11-14 03:15:40,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-11-14 03:15:03,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-11-14 03:15:34,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-11-14 03:15:31,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-11-14 03:15:21,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-11-14 03:15:23,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-11-14 03:15:35,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-11-14 03:16:02,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-11-14 03:15:55,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2025-11-14 03:15:32,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-11-14 03:15:48,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-11-14 03:15:52,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2025-11-14 03:15:56,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-11-14 03:15:25,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-11-14 03:15:11,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-11-14 03:15:18,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-11-14 03:15:52,TARGU JIU (GJ),0°C
