NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-08 16:00:23,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-08 16:00:22,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-08 16:00:11,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-08 16:00:33,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-08 16:00:34,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-08 16:00:27,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-08 16:00:58,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-04-08 16:00:30,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-08 16:00:12,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-08 16:01:21,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-08 16:00:12,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2026-04-08 16:00:54,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-08 16:00:15,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-04-08 16:00:19,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-08 16:00:17,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-08 16:01:18,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-08 16:00:33,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-08 11:20:22,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-08 16:01:06,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-08 16:00:41,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-08 16:00:20,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-04-08 16:00:55,PATARLAGELE (BZ),10°C
