NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-22 20:15:18,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-22 20:15:17,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-22 20:15:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-22 20:15:26,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-11-22 20:15:26,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-11-22 20:15:21,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-22 20:15:41,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-11-22 20:15:23,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-22 20:15:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-22 20:15:52,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-22 20:15:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-22 20:15:37,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-22 20:15:14,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-22 20:15:15,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-22 20:15:15,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-11-22 20:15:50,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-22 20:15:26,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-22 16:12:10,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-11-22 20:15:42,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-22 20:15:31,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-22 20:15:16,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-22 20:15:40,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-11-22 20:15:44,RAMNICU SARAT (BZ),7°C
