NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-01-23 20:15:01,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-01-23 20:15:10,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-01-23 20:15:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-01-23 20:15:08,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-01-23 20:15:13,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-23 20:15:01,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-23 20:15:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-23 20:15:13,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-23 20:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-23 20:15:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-23 20:15:15,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-23 20:15:10,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-23 16:04:53,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-23 20:15:14,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-23 20:15:10,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-23 20:15:13,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-23 20:15:14,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-01-23 20:15:12,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-01-23 20:15:08,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-01-23 20:15:04,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-01-23 20:15:13,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-01-23 20:15:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-01-23 20:15:11,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-01-23 20:15:14,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-01-23 20:15:11,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-01-23 20:15:18,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-01-23 20:15:11,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-01-23 20:15:11,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-01-23 20:15:01,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-23 16:39:41,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-23 16:08:44,SFANTU GHEORGHE (CV),6°C
