NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-23 20:15:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-23 20:15:17,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-23 20:15:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-23 20:15:24,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-23 20:15:36,PITESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-23 20:15:25,DEDULESTI-MORARESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-23 20:15:20,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-23 20:15:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-23 20:15:05,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-23 20:15:06,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-23 20:15:46,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-23 20:15:32,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-23 20:15:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-23 20:15:16,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-23 20:15:24,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-23 20:15:42,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-23 20:15:15,BOTOSANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-23 15:49:10,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-23 20:15:16,BRASOV GHIMBAV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-23 20:15:27,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-23 20:15:37,PREDEAL (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-12-23 20:15:37,RAMNICU SARAT (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-23 20:15:17,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-23 20:15:33,PATARLAGELE (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-23 20:15:21,CLUJ-NAPOCA (CJ),-1°C
9.26,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:32,DRAJNA NOUA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-23 20:15:19,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:31,DOR MARUNT (CL),3°C
9.29,"Automată, Stație meteo ANM",2025-12-23 20:15:32,OLTENITA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:33,STEFAN VODA (CL),5°C
9.31,"Automată, Stație meteo ANM",2025-12-23 20:15:39,RESITA (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-12-23 20:15:15,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-12-23 20:15:31,MOLDOVA VECHE (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-12-23 20:15:21,CARANSEBES (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-23 20:15:08,BAILE HERCULANE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-23 20:15:32,ORAVITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-12-23 20:15:02,ADAMCLISI (CT),4°C
9.38,"Automată, Stație meteo ANM",2025-12-23 20:15:21,CERNAVODA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:35,DUNAREA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:34,REMUS OPREANU (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-12-23 20:15:29,HARSOVA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-12-23 20:15:31,MANGALIA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-12-23 20:15:31,MEDGIDIA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:33,MIRCEA VODA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-23 20:15:52,AMZACEA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:34,VALEA DACILOR (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-23 17:01:35,VALU LUI TRAIAN (CT),6°C
9.48,"Automată, Stație meteo ANM",2025-12-23 20:15:22,CONSTANTA (CT),6°C
9.49,"Automată, Stație meteo ANM",2025-12-23 20:15:41,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-23 15:54:33,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2025-12-23 20:15:30,INTORSURA BUZAULUI (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-23 20:15:46,TARGU SECUIESC (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-12-23 20:15:44,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2025-12-23 20:15:47,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2025-12-23 20:15:23,CRAIOVA (DJ),3°C
9.56,"Automată, Stație meteo ANM",2025-12-23 20:15:17,CALAFAT (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-12-23 20:15:11,BECHET (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-23 20:15:45,TARGU JIU (GJ),5°C
