NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-18 16:00:22,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-07-18 16:00:21,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-07-18 16:00:07,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-07-18 16:00:30,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-07-18 16:00:32,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-07-18 16:00:25,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-18 16:00:51,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-07-18 16:00:28,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2026-07-18 16:00:08,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2026-07-18 16:01:07,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2026-07-18 16:00:09,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-07-18 16:00:48,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2026-07-18 16:00:14,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-07-18 16:00:18,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2026-07-18 16:00:16,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-07-18 16:01:03,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2026-07-18 16:00:31,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-18 11:26:26,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-18 16:00:54,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-18 16:00:35,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-18 16:00:19,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-07-18 16:00:50,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2026-07-18 16:00:56,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2026-07-18 16:00:23,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2026-07-18 16:00:29,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-07-18 16:00:47,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-07-18 16:00:24,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:21,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:22,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:17,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:22,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-07-18 16:00:11,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-07-18 16:00:49,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2026-07-18 16:00:17,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2026-07-18 16:00:45,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2026-07-18 16:00:57,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2026-07-18 16:00:26,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2026-07-18 16:00:43,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-07-18 16:00:42,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:19,PESTERA (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-07-18 16:00:29,CONSTANTA (CT),28°C
9.42,"Automată, Stație meteo ANM",2026-07-18 16:00:06,ADAMCLISI (CT),31°C
9.43,"Automată, Stație meteo ANM",2026-07-18 16:00:27,CERNAVODA (CT),34°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:20,MIRCEA VODA (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:17,TARIVERDE (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:22,DUNAREA (CT),29°C
9.47,"Automată, Stație meteo ANM",2026-07-18 16:01:15,AMZACEA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-18 11:36:18,VALEA DACILOR (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-07-18 16:00:38,HARSOVA (CT),32°C
9.5,"Automată, Stație meteo ANM",2026-07-18 16:01:01,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-18 11:27:18,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-07-18 16:00:39,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2026-07-18 16:01:08,TARGU SECUIESC (CV),28°C
