NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-01 21:15:17,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-01 21:15:17,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-10-01 21:30:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-01 21:15:16,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-01 21:15:15,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-10-01 21:30:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-01 21:15:16,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-01 21:30:07,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-01 21:30:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-01 21:30:09,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-01 21:30:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-10-01 21:30:05,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-01 21:30:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-10-01 21:15:14,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-10-01 21:30:03,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-10-01 21:30:04,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-01 21:30:01,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-01 15:58:32,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-10-01 21:30:11,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-01 21:30:11,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-10-01 21:30:10,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-10-01 21:30:12,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-10-01 21:30:12,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-01 21:15:16,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-10-01 21:30:06,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-01 21:15:18,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-01 21:15:18,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:51,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:51,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:50,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:51,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-01 21:15:16,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-10-01 21:15:14,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-10-01 21:15:16,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-10-01 21:15:17,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-10-01 21:30:12,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-01 21:30:10,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-10-01 21:15:18,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-10-01 21:15:18,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:50,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-01 21:15:18,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:51,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-10-01 21:15:19,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-10-01 21:15:17,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-10-01 21:15:19,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-01 21:15:18,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:50,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:50,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-01 16:28:50,PESTERA (CT),13°C
