NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-22 04:15:41,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-06-22 04:15:40,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-22 04:15:22,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-22 04:15:34,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-22 04:15:35,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-22 04:15:38,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-22 04:15:30,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-22 04:15:21,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-22 04:15:19,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-06-22 04:15:21,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-22 04:15:20,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-22 04:15:14,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-06-22 04:15:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-22 04:15:30,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-06-22 04:15:10,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-22 04:15:07,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-22 04:15:09,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-06-22 04:15:29,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-22 04:15:30,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-22 04:15:29,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-22 04:15:30,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-06-22 04:15:36,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-22 04:15:30,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-06-22 04:15:18,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-22 04:15:43,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-22 04:15:46,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-06-22 04:15:36,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-06-22 04:15:29,CARANSEBES (CS),22°C
9.29,"Automată, Stație meteo ANM",2024-06-22 04:15:30,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-06-22 04:15:39,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-06-22 04:15:37,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-06-22 04:15:31,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-22 04:15:46,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-06-22 04:15:50,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2024-06-22 04:15:40,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2024-06-22 04:15:42,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-06-22 04:15:46,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-06-22 04:15:44,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-06-22 04:15:48,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-06-22 04:15:22,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-22 04:15:26,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-06-22 04:15:24,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-22 04:15:38,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-06-22 04:15:40,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-06-22 04:15:43,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-06-22 04:15:49,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-22 04:15:47,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-06-22 04:15:31,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2024-06-22 04:15:33,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-06-22 04:15:32,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-06-22 04:15:37,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-06-22 04:15:27,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-06-22 04:15:30,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-06-22 04:15:47,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-06-22 04:15:23,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-06-22 04:15:29,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2024-06-22 04:15:20,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-06-22 04:15:20,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-06-22 04:15:19,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-06-22 04:15:40,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-06-22 04:15:42,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-06-22 04:15:41,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-06-22 04:15:39,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-06-22 04:15:16,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-06-22 04:15:11,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2024-06-22 04:15:40,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2024-06-22 04:15:08,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2024-06-22 04:15:19,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-06-22 04:15:13,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-06-22 04:15:16,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-22 04:15:17,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-06-22 04:15:42,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-06-22 04:15:45,CARACAL (OT),23°C
