NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-11 21:15:28,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-11 21:15:27,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-11 21:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-11 21:15:42,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-11 21:15:44,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-11 21:15:32,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-11 21:16:17,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-11 21:15:36,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-11 21:15:11,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-11 21:16:35,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-11 21:15:12,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-11 21:16:11,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-11 21:15:19,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-11 21:15:23,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-11 21:15:21,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-11 21:16:32,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-11 21:15:42,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-11 16:30:10,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-11 21:16:20,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-11 21:15:49,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-11 21:15:24,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-11 21:16:13,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-11 21:16:22,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-11 21:15:29,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-11 21:15:38,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-11 21:16:11,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-11 21:15:31,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-11 16:44:51,DRAJNA NOUA (CL),15°C
