NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-20 11:00:33,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-20 11:00:32,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-04-20 11:00:14,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-20 11:00:45,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-04-20 11:00:46,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-04-20 11:00:38,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-20 10:46:40,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-20 11:00:42,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-20 11:00:16,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-04-20 10:47:08,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-04-20 11:00:17,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-20 11:01:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-20 11:00:24,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-04-20 11:00:27,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-04-20 11:00:25,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-20 10:46:58,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-20 11:00:46,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-20 06:52:11,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-20 10:46:44,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-04-20 11:00:51,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-20 11:00:29,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-20 11:01:04,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-20 10:46:47,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-04-20 11:00:34,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-20 11:00:42,CLUJ-NAPOCA (CJ),10°C
