NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-07 03:15:22,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-07 03:15:21,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-07 03:15:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-07 03:15:35,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-07 03:15:33,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-07 03:16:01,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-07 03:15:26,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-07 03:15:10,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-07 03:15:29,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-11-07 03:16:18,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-07 03:15:11,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-07 03:15:57,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-07 03:15:16,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-07 03:15:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-07 03:16:14,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-07 03:15:33,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-07 03:15:17,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-07 03:15:19,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-07 03:16:05,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-07 03:15:40,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-07 03:16:06,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-11-07 03:15:23,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-07 03:16:00,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-07 03:15:30,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-11-07 03:15:25,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2025-11-07 03:15:56,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-11-07 03:15:18,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2025-11-07 03:15:27,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-11-07 03:16:08,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-11-07 03:15:52,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-11-07 03:15:13,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-11-07 03:15:59,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-07 03:15:05,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-11-07 03:15:47,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-11-07 03:15:43,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-11-07 03:15:28,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-11-07 03:15:30,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-11-07 03:15:48,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-07 03:16:24,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-11-07 03:16:18,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-11-07 03:15:45,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-11-07 03:16:11,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2025-11-07 03:16:15,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-11-07 03:16:20,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2025-11-07 03:15:31,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2025-11-07 03:15:15,BECHET (DJ),9°C
