NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-30 03:15:11,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-30 03:15:11,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-30 03:15:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-11-30 03:15:24,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-30 03:15:22,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-30 03:15:36,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-30 03:15:14,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-30 03:15:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-30 03:15:16,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-30 03:15:47,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-30 03:15:05,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-30 03:15:34,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-30 03:15:08,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-30 03:15:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-30 03:15:44,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-30 03:15:23,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-30 03:15:09,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-30 03:15:10,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-30 03:15:38,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-30 03:15:28,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-11-30 03:15:39,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2025-11-30 03:15:12,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-30 03:15:35,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-30 03:15:17,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-11-30 03:15:13,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-11-30 03:15:34,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-30 03:15:09,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2025-11-30 03:15:15,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-11-30 03:15:40,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-11-30 03:15:33,MOLDOVA VECHE (CS),2°C
