NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-08 05:00:32,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-08 05:00:32,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-04-08 05:00:16,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-08 05:00:43,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-08 05:00:41,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-08 05:00:35,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-08 05:01:06,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-08 05:00:18,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-08 05:00:37,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-04-08 05:01:19,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2026-04-08 05:00:19,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2026-04-08 05:01:03,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-04-08 05:00:25,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-08 05:00:28,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-08 05:01:14,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2026-04-08 05:00:42,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2026-04-08 05:00:26,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2026-04-08 05:00:29,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-08 05:00:50,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-08 05:01:06,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-08 05:01:04,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-04-08 05:00:33,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-08 05:01:07,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-08 05:00:38,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-08 05:00:34,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2026-04-08 05:01:02,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-04-08 05:01:03,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2026-04-08 05:00:27,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-04-08 05:01:00,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-04-08 05:00:36,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-04-08 05:00:21,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-04-08 05:01:08,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-08 05:00:36,CERNAVODA (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-04-08 05:00:39,CONSTANTA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-04-08 05:00:58,MEDGIDIA (CT),8°C
9.36,"Automată, Stație meteo ANM",2026-04-08 05:00:57,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-04-08 05:01:27,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2026-04-08 05:00:53,HARSOVA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-04-08 05:00:14,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-08 05:00:55,INTORSURA BUZAULUI (CV),-1°C
9.41,"Automată, Stație meteo ANM",2026-04-08 05:01:10,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.42,"Automată, Stație meteo ANM",2026-04-08 05:01:20,TARGU SECUIESC (CV),4°C
9.43,"Automată, Stație meteo ANM",2026-04-08 05:01:15,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2026-04-08 05:01:21,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2026-04-08 05:00:40,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2026-04-08 05:00:24,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2026-04-08 05:01:17,TARGU LOGRESTI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2026-04-08 05:01:16,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-04-08 05:01:26,RANCA (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2026-04-08 05:00:51,GALATI (GL),5°C
9.51,"Automată, Stație meteo ANM",2026-04-08 05:01:20,TECUCI (GL),6°C
9.52,"Automată, Stație meteo ANM",2026-04-08 05:00:52,GIURGIU (GR),7°C
9.53,"Automată, Stație meteo ANM",2026-04-08 05:00:44,DEVA (HD),8°C
9.54,"Automată, Stație meteo ANM",2026-04-08 05:01:04,PETROSANI (HD),7°C
9.55,"Automată, Stație meteo ANM",2026-04-08 05:00:59,MIERCUREA CIUC (HR),5°C
9.56,"Automată, Stație meteo ANM",2026-04-08 05:01:01,ODORHEIUL SECUIESC (HR),6°C
9.57,"Automată, Stație meteo ANM",2026-04-08 05:00:30,BUCIN (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-08 05:00:30,BUCURESTI AFUMATI (IF),5°C
9.59,"Automată, Stație meteo ANM",2026-04-08 05:00:49,FETESTI (IL),6°C
9.6,"Automată, Stație meteo ANM",2026-04-08 05:01:12,SLOBOZIA (IL),8°C
9.61,"Automată, Stație meteo ANM",2026-04-08 05:00:54,IASI (IS),5°C
9.62,"Automată, Stație meteo ANM",2026-04-08 05:00:40,COTNARI (IS),4°C
9.63,"Automată, Stație meteo ANM",2026-04-08 05:00:47,DROBETA TURNU SEVERIN (MH),9°C
9.64,"Automată, Stație meteo ANM",2026-04-08 05:00:20,BAIA MARE (MM),4°C
9.65,"Automată, Stație meteo ANM",2026-04-08 05:01:18,TARGU MURES (MS),7°C
9.66,"Automată, Stație meteo ANM",2026-04-08 05:01:19,TARGU NEAMT (NT),4°C
9.67,"Automată, Stație meteo ANM",2026-04-08 05:01:05,PIATRA NEAMT (NT),3°C
9.68,"Automată, Stație meteo ANM",2026-04-08 05:00:35,CARACAL (OT),8°C
9.69,"Automată, Stație meteo ANM",2026-04-08 05:01:11,SLATINA (OT),9°C
9.7,"Automată, Stație meteo ANM",2026-04-08 05:01:06,PLOIESTI (PH),1°C
9.71,"Automată, Stație meteo ANM",2026-04-08 05:00:34,CAMPINA (PH),4°C
9.72,"Automată, Stație meteo ANM",2026-04-08 05:00:22,BALEA LAC (SB),-8°C
9.73,"Automată, Stație meteo ANM",2026-04-08 05:00:26,BOITA (SB),5°C
9.74,"Automată, Stație meteo ANM",2026-04-08 05:01:11,SIBIU (SB),6°C
9.75,"Automată, Stație meteo ANM",2026-04-08 05:01:25,ZALAU (SJ),4°C
9.76,"Automată, Stație meteo ANM",2026-04-08 05:01:10,SATU MARE (SM),4°C
9.77,"Automată, Stație meteo ANM",2026-04-08 05:01:07,RADAUTI (SV),2°C
9.78,"Automată, Stație meteo ANM",2026-04-08 05:01:15,SUCEAVA (SV),2°C
9.79,"Automată, Stație meteo ANM",2026-04-08 05:01:22,TULCEA (TL),8°C
9.8,"Automată, Stație meteo ANM",2026-04-08 05:01:21,TIMISOARA (TM),7°C
9.81,"Automată, Stație meteo ANM",2026-04-08 05:01:09,SANNICOLAU MARE (TM),2°C
9.82,"Automată, Stație meteo ANM",2026-04-08 05:00:56,LUGOJ (TM),3°C
9.83,"Automată, Stație meteo ANM",2026-04-08 05:00:56,JIMBOLIA (TM),3°C
9.84,"Automată, Stație meteo ANM",2026-04-08 05:00:17,ALEXANDRIA (TR),7°C
9.85,"Automată, Stație meteo ANM",2026-04-08 05:01:08,ROSIORII DE VEDE (TR),7°C
9.86,"Automată, Stație meteo ANM",2026-04-08 05:01:25,ZIMNICEA (TR),8°C
9.87,"Automată, Stație meteo ANM",2026-04-08 05:01:22,TURNU MAGURELE (TR),9°C
9.88,"Automată, Stație meteo ANM",2026-04-08 05:00:45,DRAGASANI (VL),8°C
9.89,"Automată, Stație meteo ANM",2026-04-08 05:01:24,VOINEASA (VL),2°C
9.9,"Automată, Stație meteo ANM",2026-04-08 05:01:07,RAMNICU VALCEA (VL),7°C
9.91,"Automată, Stație meteo ANM",2026-04-08 05:00:15,ADJUD (VN),5°C
9.92,"Automată, Stație meteo ANM",2026-04-08 05:00:50,FOCSANI (VN),6°C
9.93,"Automată, Stație meteo ANM",2026-04-08 05:00:23,BARLAD (VS),5°C
