NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-05 04:15:35,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-05 04:15:34,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-08-05 04:15:13,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-05 04:15:24,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-08-05 04:15:25,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-08-05 04:15:29,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-05 04:15:23,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-08-05 04:15:13,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-08-05 04:15:12,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-08-05 04:15:13,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-05 04:15:12,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-05 04:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-08-05 04:15:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-05 04:15:24,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-05 04:15:07,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-08-05 04:15:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-08-05 04:15:06,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-08-05 04:15:22,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-05 04:15:23,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-05 04:15:23,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-08-05 04:15:23,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-05 04:15:26,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-05 04:15:23,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-08-05 04:15:12,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-08-05 04:15:36,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-08-05 04:15:36,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-08-05 04:15:27,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-08-05 04:15:22,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-08-05 04:15:23,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-08-05 04:15:32,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-08-05 04:15:28,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-08-05 04:15:24,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-08-05 04:15:36,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-08-05 04:15:40,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-08-05 04:15:33,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-08-05 04:15:35,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-05 04:15:37,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-08-05 04:15:36,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-05 04:15:40,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-08-05 04:15:13,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-05 04:15:18,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-08-05 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-08-05 04:15:30,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-08-05 04:15:34,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-08-05 04:15:36,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-05 04:15:40,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-08-05 04:15:37,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-08-05 04:15:24,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-08-05 04:15:24,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-08-05 04:15:24,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-08-05 04:15:28,TARGU LOGRESTI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2024-08-05 04:15:19,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2024-08-05 04:15:23,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-08-05 04:15:39,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-08-05 04:15:15,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-08-05 04:15:22,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-08-05 04:15:13,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-08-05 04:15:12,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-08-05 04:15:12,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-08-05 04:15:34,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-08-05 04:15:35,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-08-05 04:15:35,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-05 04:15:32,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-05 04:15:10,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-08-05 04:15:07,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-08-05 04:15:34,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-08-05 04:15:05,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-08-05 04:15:12,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2024-08-05 04:15:09,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-08-05 04:15:10,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-08-05 04:15:11,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-08-05 04:15:35,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-08-05 04:15:36,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-08-05 04:15:26,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-08-05 04:15:31,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-08-05 04:15:20,BOITA (SB),16°C
