NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-08 16:45:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-08 16:45:13,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-07-08 16:45:04,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-08 16:45:25,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-08 16:45:26,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-08 16:45:18,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-07-08 16:45:38,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-08 16:45:21,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-08 16:45:05,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-08 16:45:48,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-07-08 16:45:05,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-08 16:45:36,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-08 16:45:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-08 16:45:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-08 16:45:09,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-08 16:45:46,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-07-08 16:45:25,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-08 16:14:28,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-08 16:45:40,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-08 16:45:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-08 16:45:12,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-07-08 16:45:37,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-08 16:45:41,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-08 16:45:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-08 16:45:22,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-07-08 16:45:36,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-07-08 16:45:16,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:41,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:41,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:42,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:41,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-07-08 16:45:06,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-08 16:45:37,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-08 16:45:10,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-08 16:45:35,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-08 16:45:41,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-08 16:45:19,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-08 16:45:34,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-07-08 16:45:22,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:40,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-08 16:45:20,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:40,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:39,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:42,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-07-08 16:45:53,AMZACEA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-07-08 16:45:30,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:42,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-07-08 16:45:33,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-08 11:39:39,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-08 16:45:02,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-08 16:15:30,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-07-08 16:45:44,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-07-08 16:45:32,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-08 16:45:48,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-07-08 16:45:50,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-08 16:45:46,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-07-08 16:45:24,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-07-08 16:45:15,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-08 16:45:07,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-08 16:45:53,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-08 16:45:39,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-08 16:45:46,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-08 16:45:47,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-07-08 16:45:30,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-07-08 16:45:49,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-07-08 16:45:30,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-07-08 16:45:27,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-08 16:45:38,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-07-08 16:45:34,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-07-08 16:45:12,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-07-08 16:45:36,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-07-08 16:45:13,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-07-08 16:45:45,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-07-08 16:45:51,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-08 16:45:28,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-07-08 16:45:31,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-07-08 16:45:23,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-08 16:18:58,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-08 16:45:28,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-07-08 16:45:06,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-07-08 16:45:47,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-08 16:16:58,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-07-08 16:45:42,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-07-08 16:45:38,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-08 16:45:48,TARGU NEAMT (NT),22°C
9.86,"Automată, Stație meteo ANM",2026-07-08 16:45:45,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-07-08 16:45:18,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-07-08 16:45:39,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-07-08 16:45:17,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-08 16:16:58,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-07-08 16:45:06,BALEA LAC (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-07-08 16:45:44,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-07-08 16:45:08,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-07-08 16:45:52,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-07-08 16:45:43,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-07-08 16:45:40,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-07-08 16:45:39,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-07-08 16:45:46,SUCEAVA (SV),17°C
9.99,"Automată, Stație meteo ANM",2026-07-08 16:45:50,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-07-08 16:45:43,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-07-08 16:45:49,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-07-08 16:45:33,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-07-08 16:45:32,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-07-08 16:45:52,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-07-08 16:45:50,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-07-08 16:45:04,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-07-08 16:45:42,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-07-08 16:45:27,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-07-08 16:45:52,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-07-08 16:45:41,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-07-08 16:45:03,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-07-08 16:45:29,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2026-07-08 16:45:35,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-07-08 16:45:07,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-07-08 16:45:51,VASLUI (VS),24°C
