NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-21 09:15:21,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-21 09:15:21,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-21 09:15:13,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-21 09:15:19,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-21 09:15:18,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-21 09:15:18,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-21 09:15:17,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-06-21 09:15:13,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-21 09:15:11,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-06-21 09:15:11,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-21 09:15:12,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-06-21 09:15:08,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-06-21 09:15:08,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-21 09:15:17,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-06-21 09:15:07,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-21 09:15:04,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-21 09:15:07,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-21 09:15:16,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-06-21 09:15:16,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-21 06:55:50,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-21 09:15:16,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-06-21 09:15:17,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-21 09:15:18,BUZAU (BZ),22°C
