NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-09 04:15:26,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-08-09 04:15:26,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-08-09 04:15:17,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-09 04:15:23,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-09 04:15:24,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-09 04:15:25,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-09 04:15:21,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-08-09 04:15:16,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-09 04:15:15,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-09 04:15:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-09 04:15:15,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-09 04:15:10,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-09 04:15:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-08-09 04:15:21,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-09 04:15:08,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-09 04:15:04,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-09 04:15:07,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-08-09 04:15:20,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-09 04:15:21,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-09 04:15:21,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-09 04:15:21,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-08-09 04:15:25,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-09 04:15:21,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-09 04:15:14,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-08-09 04:15:27,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-08-09 04:15:29,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-08-09 04:15:25,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-08-09 04:15:20,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-08-09 04:15:21,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-08-09 04:15:25,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-08-09 04:15:25,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-08-09 04:15:22,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-09 04:15:29,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-08-09 04:15:30,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-08-09 04:15:26,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-08-09 04:15:27,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-08-09 04:15:29,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-08-09 04:15:27,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-09 04:15:30,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-08-09 04:15:17,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-09 04:15:19,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-08-09 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-08-09 04:15:25,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-08-09 04:15:26,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-08-09 04:15:27,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-08-09 04:15:30,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-08-09 04:15:30,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-08-09 04:15:22,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-08-09 04:15:22,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-08-09 04:15:22,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-08-09 04:15:25,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-08-09 04:15:20,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-08-09 04:15:21,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-08-09 04:15:30,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-08-09 04:15:17,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-08-09 04:15:20,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-08-09 04:15:16,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-08-09 04:15:15,ODORHEIUL SECUIESC (HR),15°C
