NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-11 08:15:19,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-11 08:15:18,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-12-11 08:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-11 08:15:25,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-11 08:15:26,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-12-11 08:15:20,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-11 08:15:40,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-11 08:15:24,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-11 08:15:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-11 08:15:51,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-12-11 08:15:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-11 08:15:37,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-11 08:15:13,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-11 08:15:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-11 08:15:14,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-11 08:15:49,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-11 08:15:25,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-11 04:12:02,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-11 08:15:42,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-11 08:15:29,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-12-11 08:15:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-11 08:15:39,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-11 08:15:44,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-11 08:15:19,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-11 08:15:24,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-11 08:15:36,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-11 08:15:20,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:57,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:57,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:56,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:58,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-12-11 08:15:09,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-11 08:15:38,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-11 08:15:15,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-12-11 08:15:35,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-11 08:15:44,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-11 08:15:22,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-12-11 08:15:34,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-11 08:15:33,MANGALIA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:56,PESTERA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-11 08:15:24,CONSTANTA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-12-11 08:15:02,ADAMCLISI (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-12-11 08:15:23,CERNAVODA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:56,MIRCEA VODA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:56,TARIVERDE (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-11 05:58:00,DUNAREA (CT),3°C
9.47,"Automată, Stație meteo ANM",2025-12-11 08:15:58,AMZACEA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-11 05:57:56,VALEA DACILOR (CT),5°C
9.49,"Automată, Stație meteo ANM",2025-12-11 08:15:30,HARSOVA (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-12-11 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-11 03:47:22,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-12-11 08:15:30,INTORSURA BUZAULUI (CV),0°C
