NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-18 03:16:29,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-18 03:16:27,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-18 03:15:37,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-18 03:16:12,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-18 03:16:15,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-18 03:16:19,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-11-18 03:16:04,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-11-18 03:15:36,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-18 03:15:26,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-18 03:15:34,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-18 03:15:28,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-11-18 03:15:19,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-18 03:15:20,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-18 03:16:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-18 03:15:14,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-11-18 03:15:07,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-18 03:15:11,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2023-11-18 03:15:55,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-18 03:15:57,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-18 03:15:56,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-11-18 03:15:58,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-11-18 03:16:16,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-18 03:16:05,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-18 03:15:24,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-18 03:16:36,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-11-18 03:00:30,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-18 03:16:17,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2023-11-18 03:15:51,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2023-11-18 03:16:00,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2023-11-18 03:16:22,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-11-18 03:16:18,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2023-11-18 03:16:08,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-18 03:00:30,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2023-11-18 03:00:33,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2023-11-18 03:16:24,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2023-11-18 03:16:34,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-11-18 03:00:31,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-11-18 03:16:37,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-11-18 03:00:33,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-11-18 03:15:38,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-11-18 03:15:45,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2023-11-18 03:15:41,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2023-11-18 03:16:20,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2023-11-18 03:16:26,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2023-11-18 03:16:35,CRAIOVA (DJ),6°C
