NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-06 08:30:18,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-03-06 08:30:17,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-03-06 08:30:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-03-06 08:30:25,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-03-06 08:30:27,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-03-06 08:30:21,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-03-06 08:30:38,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-03-06 08:30:22,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-03-06 08:30:07,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-03-06 08:30:47,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-03-06 08:30:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-03-06 08:30:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-03-06 08:30:11,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-03-06 08:30:13,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-03-06 08:30:12,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-03-06 08:30:43,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-03-06 08:30:26,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-06 04:13:02,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-06 08:30:39,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-03-06 08:30:28,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-03-06 08:30:15,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-03-06 08:30:37,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-03-06 08:30:41,RAMNICU SARAT (BZ),5°C
