NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-14 08:16:28,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-14 08:16:26,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-11-14 08:15:44,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-14 08:16:20,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-14 08:16:09,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-14 08:16:15,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-14 08:15:59,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-14 08:15:44,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-14 08:15:36,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-11-14 08:15:39,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-14 08:15:42,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-14 08:15:31,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-14 08:15:32,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-14 08:16:01,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-11-14 08:15:27,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-11-14 08:15:20,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-14 08:15:26,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-11-14 08:15:56,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-14 08:15:55,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-14 04:43:24,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-14 08:15:54,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-11-14 08:16:00,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-14 08:16:17,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-14 08:15:57,RAMNICU SARAT (BZ),6°C
