NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-20 15:30:17,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2024-06-20 15:30:17,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2024-06-20 15:30:09,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-06-20 15:30:14,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-06-20 15:30:14,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-06-20 15:30:13,CAMPULUNG MUSCEL (AG),32°C
9.7,"Automată, Stație meteo ANM",2024-06-20 15:30:15,PITESTI (AG),37°C
9.8,"Automată, Stație meteo ANM",2024-06-20 15:30:08,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-06-20 15:30:09,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-06-20 15:30:09,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-06-20 15:30:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-06-20 15:30:08,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-06-20 15:30:08,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-06-20 15:30:14,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-06-20 15:30:07,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-20 15:30:07,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-20 15:30:07,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-20 11:11:52,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-20 15:30:13,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-06-20 15:30:13,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-06-20 15:30:13,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-06-20 15:30:13,PATARLAGELE (BZ),34°C
9.23,"Automată, Stație meteo ANM",2024-06-20 15:30:13,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-06-20 15:30:15,BUZAU (BZ),37°C
9.25,"Automată, Stație meteo ANM",2024-06-20 15:30:08,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-06-20 15:30:18,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-06-20 15:30:18,CALARASI (CL),36°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:07,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:07,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:07,STEFAN CEL MARE (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:08,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-06-20 15:30:15,BAILE HERCULANE (CS),36°C
9.33,"Automată, Stație meteo ANM",2024-06-20 15:30:14,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-06-20 15:30:15,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-06-20 15:30:15,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-06-20 15:30:13,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-06-20 15:30:12,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-06-20 15:30:18,MEDGIDIA (CT),36°C
9.39,"Automată, Stație meteo ANM",2024-06-20 15:30:19,AMZACEA (CT),36°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:07,TARIVERDE (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-06-20 15:30:18,CONSTANTA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:07,PESTERA (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-06-20 15:30:18,CERNAVODA (CT),36°C
9.44,"Automată, Stație meteo ANM",2024-06-20 15:30:18,ADAMCLISI (CT),35°C
9.45,"Automată, Stație meteo ANM",2024-06-20 15:30:19,MANGALIA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:08,DUNAREA (CT),32°C
9.47,"Automată, Stație meteo ANM",2024-06-20 15:30:16,HARSOVA (CT),36°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-20 11:52:07,VALEA DACILOR (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-20 11:26:26,SFANTU GHEORGHE (CV),27°C
9.5,"Automată, Stație meteo ANM",2024-06-20 15:30:10,INTORSURA BUZAULUI (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-06-20 15:30:10,TARGU SECUIESC (CV),31°C
9.52,"Automată, Stație meteo ANM",2024-06-20 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.53,"Automată, Stație meteo ANM",2024-06-20 15:30:17,TITU (DB),35°C
9.54,"Automată, Stație meteo ANM",2024-06-20 15:30:15,TARGOVISTE (DB),36°C
9.55,"Automată, Stație meteo ANM",2024-06-20 15:30:18,CRAIOVA (DJ),36°C
9.56,"Automată, Stație meteo ANM",2024-06-20 15:30:19,CALAFAT (DJ),37°C
9.57,"Automată, Stație meteo ANM",2024-06-20 15:30:19,BECHET (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-06-20 15:30:15,TARGU LOGRESTI (GJ),35°C
9.59,"Automată, Stație meteo ANM",2024-06-20 15:30:14,RANCA (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-06-20 15:30:14,TARGU JIU (GJ),36°C
9.61,"Automată, Stație meteo ANM",2024-06-20 15:30:14,POLOVRAGI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-06-20 15:30:13,GALATI (GL),33°C
9.63,"Automată, Stație meteo ANM",2024-06-20 15:30:10,TECUCI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-06-20 15:30:19,GIURGIU (GR),38°C
9.65,"Automată, Stație meteo ANM",2024-06-20 15:30:12,PETROSANI (HD),31°C
9.66,"Automată, Stație meteo ANM",2024-06-20 15:30:10,DEVA (HD),31°C
9.67,"Automată, Stație meteo ANM",2024-06-20 15:30:09,MIERCUREA CIUC (HR),31°C
9.68,"Automată, Stație meteo ANM",2024-06-20 15:30:09,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2024-06-20 15:30:09,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-06-20 15:30:17,BUCURESTI AFUMATI (IF),36°C
9.71,"Automată, Stație meteo ANM",2024-06-20 15:30:17,FETESTI (IL),36°C
9.72,"Automată, Stație meteo ANM",2024-06-20 15:30:16,URZICENI (IL),37°C
9.73,"Automată, Stație meteo ANM",2024-06-20 15:30:17,SLOBOZIA (IL),36°C
9.74,"Automată, Stație meteo ANM",2024-06-20 15:30:07,COTNARI (IS),23°C
9.75,"Automată, Stație meteo ANM",2024-06-20 15:30:08,IASI (IS),26°C
9.76,"Manuală, personal C.N.A.I.R.",2024-06-20 11:13:50,ORSOVA (MH),29°C
9.77,"Automată, Stație meteo ANM",2024-06-20 15:30:16,DROBETA TURNU SEVERIN (MH),36°C
9.78,"Automată, Stație meteo ANM",2024-06-20 15:30:07,BAIA MARE (MM),28°C
9.79,"Manuală, personal C.N.A.I.R.",2024-06-20 11:17:43,UNGHENI (MS),30°C
9.8,"Automată, Stație meteo ANM",2024-06-20 15:30:09,TARGU MURES (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-06-20 15:30:08,PIATRA NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2024-06-20 15:30:08,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-06-20 15:30:08,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-20 15:30:17,SLATINA (OT),36°C
9.85,"Automată, Stație meteo ANM",2024-06-20 15:30:18,CARACAL (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-06-20 15:30:15,PLOIESTI (PH),36°C
9.87,"Automată, Stație meteo ANM",2024-06-20 15:30:14,CAMPINA (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-06-20 15:30:12,BALEA LAC (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2024-06-20 11:17:43,SALISTE (SB),29°C
9.9,"Automată, Stație meteo ANM",2024-06-20 15:30:10,SIBIU (SB),31°C
9.91,"Automată, Stație meteo ANM",2024-06-20 15:30:12,BOITA (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-06-20 15:30:08,ZALAU (SJ),28°C
9.93,"Automată, Stație meteo ANM",2024-06-20 15:30:07,SATU MARE (SM),28°C
9.94,"Automată, Stație meteo ANM",2024-06-20 15:30:07,SUCEAVA (SV),22°C
9.95,"Automată, Stație meteo ANM",2024-06-20 15:30:07,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-06-20 15:30:08,POIANA STAMPEI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-06-20 15:30:14,TULCEA (TL),34°C
9.98,"Automată, Stație meteo ANM",2024-06-20 15:30:09,SANNICOLAU MARE (TM),33°C
9.99,"Automată, Stație meteo ANM",2024-06-20 15:30:10,TIMISOARA (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-06-20 15:30:11,LUGOJ (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-06-20 15:30:10,JIMBOLIA (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-06-20 15:30:19,ALEXANDRIA (TR),37°C
9.103,"Automată, Stație meteo ANM",2024-06-20 15:30:18,ROSIORII DE VEDE (TR),36°C
9.104,"Automată, Stație meteo ANM",2024-06-20 15:30:19,TURNU MAGURELE (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-06-20 15:30:19,ZIMNICEA (TR),37°C
9.106,"Automată, Stație meteo ANM",2024-06-20 15:30:14,RAMNICU VALCEA (VL),37°C
9.107,"Automată, Stație meteo ANM",2024-06-20 15:30:13,OBARSIA LOTRULUI (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-06-20 15:30:13,VOINEASA (VL),32°C
9.109,"Automată, Stație meteo ANM",2024-06-20 15:30:16,DRAGASANI (VL),35°C
9.11,"Automată, Stație meteo ANM",2024-06-20 15:30:10,ADJUD (VN),30°C
9.111,"Automată, Stație meteo ANM",2024-06-20 15:30:10,FOCSANI (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-06-20 15:30:09,BARLAD (VS),28°C
9.113,"Automată, Stație meteo ANM",2024-06-20 15:30:08,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-06-20 15:30:09,VASLUI (VS),27°C
