NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-26 09:15:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-10-26 09:15:10,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-26 09:15:01,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-10-26 09:15:19,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-10-26 09:15:19,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-26 09:15:11,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-26 09:15:32,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-10-26 09:15:14,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-10-26 09:15:03,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-26 09:15:42,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-26 09:15:04,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-10-26 09:15:29,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-26 09:15:06,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-10-26 09:15:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-10-26 09:15:06,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-10-26 09:15:39,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-10-26 09:15:19,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-26 06:49:34,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-10-26 09:15:33,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-26 09:15:20,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-10-26 09:15:09,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-10-26 09:15:30,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-26 09:15:34,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-26 09:15:10,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-10-26 09:15:15,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-10-26 09:15:29,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-10-26 09:15:11,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:58,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:58,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:56,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:58,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-10-26 09:15:05,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-10-26 09:15:30,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-26 09:15:06,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-10-26 09:15:26,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-10-26 09:15:34,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-10-26 09:15:13,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-10-26 09:15:24,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-10-26 09:15:16,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:59,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-10-26 09:15:14,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:58,DUNAREA (CT),0°C
9.43,"Automată, Stație meteo ANM",2024-10-26 09:15:45,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-10-26 09:15:21,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-10-26 09:15:24,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-10-26 09:15:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:57,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:56,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-26 06:34:57,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-26 06:51:44,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-10-26 09:15:35,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-10-26 09:15:22,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-10-26 09:15:42,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-10-26 09:15:40,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-10-26 09:15:43,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-10-26 09:15:18,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-10-26 09:15:10,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-10-26 09:15:05,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-10-26 09:15:45,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-10-26 09:15:40,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-10-26 09:15:40,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-10-26 09:15:33,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-10-26 09:15:21,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-10-26 09:15:42,TECUCI (GL),0°C
