NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-09 21:15:21,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-09 21:15:20,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-09 21:15:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-09 21:15:32,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-09 21:15:33,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-09 21:15:24,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-09 21:15:46,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-09 21:15:28,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-09 21:15:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-09 21:16:03,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-09 21:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-09 21:15:45,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-09 21:15:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-10-09 21:15:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-09 21:15:15,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-09 21:15:56,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-09 21:15:33,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-09 15:52:21,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-10-09 21:15:47,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-09 21:15:37,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-09 21:15:18,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-09 21:15:45,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-09 21:15:48,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-09 21:15:22,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-09 21:15:28,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-09 21:15:44,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-09 21:15:23,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:57,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:57,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:54,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-09 16:59:58,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-10-09 21:15:09,BAILE HERCULANE (CS),12°C
