NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-23 12:30:26,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-06-23 12:30:25,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-23 12:30:13,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-06-23 12:30:35,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-23 12:30:37,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-06-23 12:30:29,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-23 12:30:58,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-23 12:30:31,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-23 12:30:14,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-06-23 12:31:21,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-23 12:30:15,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-23 12:30:54,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-06-23 12:30:19,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-06-23 12:30:23,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-23 12:30:21,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-06-23 12:31:15,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-23 12:30:36,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-23 10:05:07,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-23 12:31:04,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-23 12:30:42,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-06-23 12:30:24,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-06-23 12:30:56,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-23 12:31:06,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-23 12:30:26,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-06-23 12:30:32,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-06-23 12:30:53,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-23 12:30:28,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:01,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:00,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:01,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:00,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-06-23 12:30:16,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-23 12:30:55,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-06-23 12:30:22,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-23 12:30:51,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-23 12:31:08,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-06-23 12:30:30,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-06-23 12:30:50,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-23 12:30:32,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:03,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-23 12:30:31,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:02,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:03,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:03,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-06-23 12:31:28,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-06-23 12:30:44,HARSOVA (CT),30°C
