NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-25 20:15:03,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-01-25 20:15:03,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-01-25 20:15:01,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-25 20:15:12,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-01-25 20:15:07,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-25 20:15:07,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-25 20:15:01,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-25 20:15:11,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-25 20:15:13,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-25 20:15:07,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-01-25 20:15:12,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-25 20:15:08,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-25 16:23:16,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-25 20:15:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-25 20:15:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-01-25 20:15:03,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-01-25 20:15:12,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-01-25 20:15:03,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-01-25 20:15:11,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-01-25 20:15:11,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-01-25 20:15:11,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-01-25 20:15:12,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-01-25 20:15:06,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-01-25 20:15:09,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-01-25 20:15:10,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-01-25 20:15:10,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-01-25 20:15:16,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,VALEA DACILOR (CT),7°C
